日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2015-11-16,良,66,199,42,72,37,35,0.64,27
2015-11-17,良,85,309,62,86,29,32,0.67,24
2015-11-18,良,81,313,59,81,31,34,0.61,28
2015-11-19,良,71,267,50,67,26,28,0.58,31
2015-11-20,轻度污染,128,346,96,107,41,50,0.92,34
2015-11-21,轻度污染,146,359,110,144,67,65,1.31,25
2015-11-22,轻度污染,109,351,81,111,51,48,1.02,30
2015-11-23,良,61,279,41,62,35,27,0.60,36
2015-11-24,良,66,310,46,67,50,39,0.76,33
2015-11-25,良,71,282,51,74,56,37,0.73,39
2015-11-26,良,84,322,61,85,48,40,0.76,35
2015-11-27,良,81,265,59,85,61,45,0.84,27
2015-11-28,轻度污染,115,277,86,122,73,55,0.97,29
2015-11-29,轻度污染,112,242,84,115,71,55,1.14,27
2015-11-30,轻度污染,108,235,80,101,53,43,0.93,31
2015-12-01,良,86,189,63,77,55,39,0.96,43
2015-12-02,良,86,231,62,73,45,35,0.95,40
2015-12-03,良,81,281,54,81,51,35,0.76,35
2015-12-04,优,48,114,25,50,63,28,0.55,42
2015-12-05,良,53,142,35,47,60,36,0.70,34
2015-12-06,良,82,220,59,75,72,52,0.93,33
2015-12-07,中度污染,181,312,139,170,101,85,1.84,24
2015-12-08,轻度污染,136,272,102,120,83,59,1.43,44
2015-12-09,轻度污染,123,268,92,119,62,49,1.21,35
2015-12-10,良,90,198,66,79,36,39,1.08,44
2015-12-11,轻度污染,110,238,81,97,72,48,1.01,36
2015-12-12,中度污染,195,344,151,177,88,69,1.75,24
2015-12-13,严重污染,280,359,229,268,90,89,2.28,25
2015-12-14,严重污染,260,349,209,249,87,74,2.06,21
2015-12-15,良,81,229,57,79,60,40,0.82,35
2015-12-16,优,48,137,33,46,47,32,0.65,36
2015-12-17,良,67,249,47,65,56,39,0.80,24
2015-12-18,良,96,270,70,95,72,51,1.06,24
2015-12-19,良,70,141,50,66,62,42,0.80,33
2015-12-20,良,71,86,50,69,68,42,0.92,39
2015-12-21,中度污染,180,258,140,169,62,59,1.45,27
2015-12-22,重度污染,230,300,181,218,104,73,1.88,20
2015-12-23,中度污染,194,247,149,193,62,59,1.78,28
2015-12-24,中度污染,151,275,114,144,76,58,1.24,30
2015-12-25,良,82,172,60,81,78,46,0.95,22
2015-12-26,轻度污染,110,225,82,101,69,43,0.98,27
2015-12-27,良,80,195,57,80,64,36,0.89,27
2015-12-28,轻度污染,117,254,87,117,96,53,1.19,25
2015-12-29,轻度污染,139,250,105,138,108,68,1.70,24
2015-12-30,严重污染,310,361,261,326,125,96,2.98,25
2015-12-31,严重污染,261,353,217,268,99,81,2.31,33
