日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2014-04-07,良,58,28,34,56,11,36,0.50,86
2014-04-08,良,87,69,64,75,16,63,0.75,57
2014-04-09,良,90,72,66,69,11,48,0.69,85
2014-04-10,良,85,74,59,76,13,55,0.65,89
2014-04-11,良,69,55,50,68,9,35,0.57,90
2014-04-12,良,79,102,57,65,11,45,0.79,49
2014-04-13,良,66,66,43,28,11,27,0.70,90
2014-04-14,良,83,76,61,79,14,52,0.75,101
2014-04-15,良,79,79,49,64,15,41,0.65,91
2014-04-16,良,63,56,42,58,10,47,0.64,67
2014-04-17,中度污染,182,181,140,157,30,87,1.50,15
2014-04-18,良,98,141,72,45,18,45,0.87,63
2014-04-19,优,46,33,23,21,8,28,0.61,89
2014-04-20,良,53,34,34,48,9,28,0.55,93
2014-04-21,良,64,80,45,51,10,46,0.68,84
2014-04-22,良,74,88,53,63,14,56,0.76,79
2014-04-23,轻度污染,102,130,73,99,17,73,1.05,69
2014-04-24,良,78,75,53,62,11,32,0.67,98
2014-04-25,良,55,43,28,49,8,23,0.55,105
2014-04-26,优,41,21,16,21,7,22,0.51,81
2014-04-27,良,85,133,59,62,15,43,1.00,43
2014-04-28,良,76,116,55,62,19,40,0.84,57
2014-04-29,轻度污染,102,146,73,101,32,58,1.04,74
2014-04-30,良,84,66,60,91,18,66,0.89,72
2014-05-01,轻度污染,122,141,92,122,21,45,0.85,118
2014-05-02,轻度污染,118,161,83,149,30,49,0.92,95
2014-05-03,良,68,62,37,84,14,29,0.62,95
2014-05-04,良,71,100,48,80,16,58,0.90,53
2014-05-05,良,63,84,30,75,14,37,0.54,93
2014-05-06,良,69,72,35,85,16,41,0.53,97
2014-05-07,良,69,58,41,85,17,38,0.63,106
2014-05-08,轻度污染,103,118,72,112,23,53,0.92,91
2014-05-09,良,67,76,47,63,11,36,0.68,96
2014-05-10,良,57,84,39,47,6,24,0.65,86
2014-05-11,良,57,101,36,43,9,29,0.81,54
2014-05-12,轻度污染,116,182,83,94,23,52,1.14,99
2014-05-13,良,84,100,58,83,19,45,0.79,101
2014-05-14,轻度污染,102,139,72,76,19,46,1.06,107
2014-05-15,良,86,124,54,98,19,45,0.80,107
2014-05-16,良,86,84,52,99,17,51,0.69,110
2014-05-17,良,88,94,55,61,7,23,0.69,115
2014-05-18,良,57,48,27,42,7,23,0.59,101
2014-05-19,良,61,46,42,55,7,35,0.69,76
2014-05-20,良,92,88,67,64,14,44,0.89,67
2014-05-21,轻度污染,125,136,94,121,18,45,0.95,106
2014-05-22,轻度污染,114,118,72,84,12,31,0.69,118
2014-05-23,优,50,43,24,37,8,22,0.50,86
2014-05-24,优,45,37,22,40,8,19,0.47,82
2014-05-25,轻度污染,114,131,84,104,14,50,1.00,55
2014-05-26,中度污染,165,178,114,207,22,53,1.02,87
2014-05-27,中度污染,189,178,144,239,28,59,1.06,121
2014-05-28,中度污染,151,175,109,192,34,67,0.90,98
2014-05-29,轻度污染,126,129,86,195,28,68,0.89,122
2014-05-30,轻度污染,133,120,93,172,28,59,0.82,109
2014-05-31,良,73,67,40,79,13,20,0.55,118
2014-06-01,优,47,39,20,29,7,17,0.52,86
2014-06-02,良,64,105,45,51,9,25,0.83,77
2014-06-03,良,61,82,41,55,15,35,0.78,84
2014-06-04,良,81,116,59,78,19,40,0.87,78
2014-06-05,良,57,45,39,54,11,37,0.68,79
2014-06-06,良,70,87,50,64,10,36,0.63,80
2014-06-07,良,83,121,58,76,10,29,0.63,103
2014-06-08,良,57,45,40,49,7,25,0.52,72
2014-06-09,优,48,34,29,44,8,20,0.54,83
2014-06-10,优,42,23,26,40,8,24,0.56,57
2014-06-11,优,44,16,28,43,10,27,0.57,69
2014-06-12,良,74,70,53,74,13,39,0.72,83
2014-06-13,轻度污染,121,139,82,120,21,54,0.87,115
2014-06-14,轻度污染,139,154,94,139,21,56,0.92,131
2014-06-15,良,74,53,50,81,12,42,0.66,70
2014-06-16,优,39,6,21,34,7,20,0.56,75
2014-06-17,良,56,51,36,53,10,40,0.89,65
2014-06-18,优,50,43,23,35,8,29,0.60,97
2014-06-19,良,58,76,36,46,6,23,0.58,101
2014-06-20,良,52,79,33,42,8,41,0.73,55
2014-06-21,优,47,60,29,33,8,34,0.66,53
2014-06-22,优,41,37,20,30,7,28,0.55,78
2014-06-23,良,51,47,34,44,9,36,0.66,56
2014-06-24,良,78,106,49,58,11,35,0.74,88
2014-06-25,优,43,40,22,26,8,32,0.70,75
2014-06-26,优,40,31,16,21,6,43,0.79,63
2014-06-27,优,36,19,21,25,8,37,0.77,59
2014-06-28,轻度污染,120,176,90,103,17,58,1.18,64
2014-06-29,轻度污染,130,166,97,104,24,53,0.99,94
2014-06-30,良,88,120,63,66,12,39,0.86,79
2014-07-01,良,60,59,42,47,7,31,0.69,65
2014-07-02,良,68,97,48,62,11,41,1.01,47
2014-07-03,轻度污染,112,170,80,95,21,39,1.15,81
2014-07-04,良,69,100,47,59,13,35,0.77,91
2014-07-05,良,52,61,29,48,9,25,0.63,66
2014-07-06,良,74,139,53,58,12,33,0.89,75
2014-07-07,良,68,86,45,57,17,37,0.79,66
2014-07-08,优,41,7,25,34,8,24,0.56,68
2014-07-09,优,45,32,24,44,11,20,0.68,40
2014-07-10,轻度污染,127,184,93,143,19,49,1.24,96
2014-07-11,中度污染,169,180,127,176,15,55,1.17,94
2014-07-12,轻度污染,113,156,76,102,10,46,0.99,80
2014-07-13,良,59,86,40,51,10,33,0.93,71
2014-07-14,轻度污染,107,148,70,65,10,32,0.90,110
2014-07-15,良,57,82,38,48,8,52,0.85,75
2014-07-16,良,94,159,69,88,12,52,0.97,48
2014-07-17,优,46,40,23,45,9,22,0.57,51
2014-07-18,优,37,33,17,37,8,19,0.55,43
2014-07-19,优,43,48,22,45,10,24,0.56,53
2014-07-20,优,45,50,22,39,8,22,0.57,51
2014-07-21,优,38,26,19,33,8,19,0.53,61
2014-07-22,优,38,18,15,35,9,17,0.56,60
2014-07-23,优,41,34,15,43,6,14,0.50,39
2014-07-24,优,48,67,19,50,5,10,0.45,55
2014-07-25,良,61,95,36,61,12,27,0.72,71
2014-07-26,轻度污染,133,165,101,117,18,39,0.99,72
2014-07-27,良,74,85,51,69,12,29,0.67,68
2014-07-28,良,69,74,49,64,15,40,0.90,96
2014-07-29,良,74,70,46,53,12,27,0.64,72
2014-07-30,优,38,14,22,38,9,14,0.51,40
2014-07-31,优,33,12,14,32,10,13,0.51,33
2014-08-01,优,26,14,12,24,8,14,0.47,42
2014-08-02,优,34,24,19,31,10,22,0.70,49
2014-08-03,良,86,147,57,81,17,33,0.94,92
2014-08-04,轻度污染,115,161,73,104,17,36,0.97,125
2014-08-05,良,69,119,40,57,10,24,0.70,89
2014-08-06,良,55,80,28,47,11,22,0.72,75
2014-08-07,优,37,20,20,35,10,18,0.52,50
2014-08-09,优,43,46,28,40,8,35,0.59,41
2014-08-10,良,72,123,52,68,17,39,1.08,58
2014-08-11,良,63,86,34,47,12,27,0.66,94
2014-08-12,良,56,83,34,52,13,42,0.72,78
2014-08-13,良,75,151,45,61,9,22,0.66,98
2014-08-14,优,45,60,25,36,10,30,0.84,62
2014-08-15,良,52,48,33,49,14,43,0.82,66
2014-08-16,良,58,61,39,44,10,26,0.68,88
2014-08-17,优,40,31,23,31,8,31,0.68,78
2014-08-18,良,59,99,42,48,15,48,1.08,46
2014-08-19,优,37,43,20,22,10,48,0.76,61
2014-08-20,优,39,37,25,28,10,50,0.86,48
2014-08-21,良,85,104,57,76,18,49,1.03,84
2014-08-23,良,71,95,51,69,12,35,0.73,79
2014-08-24,良,95,181,66,89,21,38,0.86,102
2014-08-25,良,82,157,56,79,17,34,1.08,100
2014-08-26,轻度污染,101,154,68,92,16,43,0.99,91
2014-08-27,良,54,66,36,50,12,44,0.70,83
2014-08-28,良,55,69,36,56,13,34,0.63,80
2014-08-29,良,59,94,42,54,13,47,0.90,48
2014-08-30,优,39,12,19,31,11,28,0.55,70
2014-08-31,优,40,26,21,37,8,26,0.53,70
2014-09-01,良,51,78,34,48,12,28,0.73,75
2014-09-02,良,77,173,52,72,16,38,0.81,79
2014-09-03,良,61,154,42,53,16,47,1.06,57
2014-09-04,轻度污染,137,189,104,115,32,41,1.36,100
2014-09-05,轻度污染,120,169,80,94,13,32,0.94,132
2014-09-06,良,69,60,41,55,10,27,0.71,105
2014-09-07,良,58,59,33,47,10,27,0.66,91
2014-09-08,良,62,77,38,52,12,27,0.70,94
2014-09-09,良,53,66,33,46,10,22,0.65,97
2014-09-10,良,66,95,44,65,12,28,0.73,82
2014-09-11,良,55,81,15,38,12,30,0.63,100
2014-09-12,优,47,73,20,44,11,34,0.68,79
2014-09-13,优,42,58,15,23,9,27,0.63,77
2014-09-14,优,43,48,15,35,8,18,0.55,84
2014-09-15,优,41,42,13,30,10,22,0.55,84
2014-09-16,良,53,104,29,47,10,30,0.64,90
2014-09-17,优,45,86,19,40,12,28,0.57,80
2014-09-18,优,43,56,19,36,11,33,0.64,75
2014-09-19,良,57,78,38,56,15,61,0.94,43
2014-09-20,良,89,161,59,71,21,52,1.04,56
2014-09-21,优,50,59,12,29,12,20,0.54,98
2014-09-22,优,46,37,14,35,10,15,0.58,86
2014-09-23,优,27,14,12,17,9,23,0.68,32
2014-09-24,优,42,27,27,36,10,34,0.80,59
2014-09-25,良,71,85,46,69,14,51,0.79,90
2014-09-26,良,85,94,58,74,10,42,0.92,78
2014-09-27,良,65,68,40,50,10,30,0.74,91
2014-09-28,优,46,35,20,34,9,22,0.64,90
2014-09-29,良,79,163,53,87,19,39,1.01,79
2014-09-30,优,47,72,17,31,8,19,0.70,87
2014-10-01,优,48,36,20,47,13,30,0.61,72
2014-10-02,良,79,124,52,86,20,44,1.01,112
2014-10-03,良,84,129,53,69,16,24,0.81,116
2014-10-04,良,56,64,15,39,11,19,0.58,103
2014-10-05,良,59,47,29,61,14,22,0.74,110
2014-10-06,良,66,64,36,61,13,22,0.81,113
2014-10-07,良,62,19,29,51,13,34,0.72,100
2014-10-08,良,51,6,23,45,12,40,0.78,82
2014-10-09,良,52,11,25,43,13,40,0.71,86
2014-10-10,良,65,42,30,53,13,30,0.72,113
2014-10-11,良,59,27,33,55,12,22,0.66,99
2014-10-12,良,65,99,29,67,11,16,0.66,118
2014-10-13,良,70,129,28,85,17,24,0.68,82
2014-10-14,良,70,53,40,89,29,47,0.92,72
2014-10-15,轻度污染,129,131,97,142,44,89,1.24,81
2014-10-16,轻度污染,141,164,102,143,30,88,1.22,71
2014-10-17,良,52,16,21,54,13,47,0.64,67
2014-10-18,优,42,6,16,40,9,35,0.64,76
2014-10-19,优,50,29,23,50,10,29,0.62,85
2014-10-20,良,86,88,62,103,15,59,0.93,83
2014-10-21,良,95,121,68,99,20,53,1.09,51
2014-10-22,良,68,50,47,70,14,33,0.82,80
2014-10-23,良,63,23,42,68,11,56,0.75,69
2014-10-24,良,58,15,31,55,11,47,0.64,80
2014-10-25,良,55,15,32,49,11,41,0.58,79
2014-10-26,良,77,48,55,83,17,55,0.77,84
2014-10-27,良,73,71,43,81,12,34,0.68,82
2014-10-28,良,54,22,18,57,10,34,0.55,76
2014-10-29,良,52,43,24,55,9,57,0.70,52
2014-10-30,良,63,84,44,62,12,59,0.83,36
2014-10-31,良,80,119,58,48,13,74,1.28,16
2014-11-01,良,93,122,69,73,18,52,1.22,20
2014-11-02,良,78,150,56,67,19,40,0.87,59
2014-11-03,良,60,62,34,66,22,47,0.73,60
2014-11-04,良,62,26,41,70,18,71,0.85,55
2014-11-05,良,55,17,35,57,13,56,0.71,68
2014-11-06,中度污染,174,178,131,160,27,67,1.21,80
2014-11-07,良,68,96,44,61,14,32,0.65,86
2014-11-08,优,40,26,24,38,12,35,0.62,60
2014-11-09,优,50,47,33,50,16,31,0.68,74
2014-11-10,良,87,75,64,77,20,39,0.95,87
2014-11-11,良,77,74,55,80,23,68,0.88,64
2014-11-12,中度污染,176,182,137,166,37,66,1.41,41
2014-11-13,良,63,62,30,73,22,47,0.65,52
2014-11-14,良,71,56,47,86,25,80,0.83,45
2014-11-15,良,62,28,40,68,15,57,0.71,60
2014-11-16,良,88,71,65,71,14,54,0.87,46
2014-11-17,中度污染,158,172,121,136,29,50,1.10,66
2014-11-18,良,84,56,62,76,23,55,0.89,59
2014-11-19,良,53,10,36,49,14,59,0.68,56
2014-11-20,优,50,6,32,51,13,55,0.60,55
2014-11-21,良,57,12,38,57,12,57,0.68,48
2014-11-22,良,99,64,74,96,15,72,0.94,23
2014-11-23,良,53,23,36,34,10,44,0.55,39
2014-11-24,优,41,19,27,33,11,37,0.64,41
2014-11-25,优,49,34,27,49,12,36,0.66,63
2014-11-26,良,64,46,41,71,18,58,0.83,49
2014-11-27,优,46,16,21,46,13,54,0.67,51
2014-11-28,良,81,114,58,66,15,50,1.21,32
2014-11-29,良,64,52,43,54,13,48,0.96,38
2014-11-30,良,55,64,37,34,13,38,1.12,36
2014-12-01,良,91,149,45,125,23,34,0.82,50
2014-12-02,良,65,88,27,78,29,45,0.86,26
2014-12-03,良,83,121,60,84,27,73,1.09,15
2014-12-04,轻度污染,109,171,81,121,51,68,1.28,20
2014-12-05,轻度污染,106,151,77,114,51,55,1.07,33
2014-12-08,良,89,77,65,78,26,51,0.86,51
2014-12-09,良,53,21,33,47,17,50,0.64,39
2014-12-10,良,80,61,55,80,24,75,1.01,11
2014-12-11,轻度污染,117,147,81,124,24,45,1.03,28
2014-12-12,良,99,140,71,142,42,62,1.10,25
2014-12-13,良,95,126,69,130,50,74,1.28,21
2014-12-14,轻度污染,116,118,87,131,40,84,1.47,24
2014-12-15,轻度污染,108,80,80,121,37,85,1.30,15
2014-12-16,轻度污染,134,183,83,167,43,57,1.16,24
2014-12-17,良,79,117,43,107,37,59,1.05,24
2014-12-18,良,71,37,46,89,25,64,0.86,29
2014-12-19,良,97,103,71,113,31,88,1.17,10
2014-12-20,良,84,112,57,91,31,55,0.85,34
2014-12-21,良,87,115,63,101,41,56,0.90,24
2014-12-22,轻度污染,104,130,77,119,48,73,1.09,19
2014-12-23,良,87,35,62,100,28,72,1.00,26
2014-12-24,中度污染,168,142,128,172,56,97,1.49,21
2014-12-25,良,65,27,45,51,17,39,0.74,48
2014-12-26,优,39,5,24,38,17,47,0.61,40
2014-12-27,优,39,8,24,39,19,50,0.59,39
2014-12-28,良,93,58,68,96,29,79,1.05,24
2014-12-29,中度污染,188,144,143,197,51,99,1.66,27
2014-12-30,中度污染,174,147,131,174,50,108,1.55,22
2014-12-31,中度污染,187,528,143,201,53,89,1.39,22
