日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2015-04-30,中度污染,159,342,114,146,11,43,1.07,123
2015-05-01,中度污染,162,358,125,140,12,45,1.06,67
2015-05-02,良,67,240,45,68,2,29,0.56,75
2015-05-03,良,86,277,41,95,2,24,0.42,75
2015-05-04,良,56,114,22,64,4,20,0.3,90
2015-05-05,良,75,183,43,93,7,36,0.48,74
2015-05-06,良,59,88,19,70,3,23,0.31,79
2015-05-07,良,90,229,41,128,6,36,0.55,75
2015-05-08,良,88,306,52,115,11,36,1.01,86
2015-05-09,良,57,155,39,51,6,32,1.03,44
2015-05-10,优,50,89,34,34,4,45,1.31,26
2015-05-11,优,42,73,24,19,2,30,0.82,45
2015-05-12,优,47,82,19,44,2,40,0.5,73
2015-05-13,良,95,313,56,133,3,65,0.77,70
2015-05-14,良,57,113,19,61,4,29,0.35,82
2015-05-15,优,47,96,22,47,2,25,0.38,88
2015-05-16,良,78,231,46,95,8,42,0.67,102
2015-05-17,中度污染,167,358,126,182,15,42,1.15,111
2015-05-18,良,96,286,55,92,3,32,0.55,70
2015-05-19,良,51,116,11,49,2,16,0.27,81
2015-05-20,优,46,86,15,37,2,22,0.31,85
2015-05-21,良,71,236,33,83,5,42,0.51,89
2015-05-22,轻度污染,103,332,52,89,11,41,0.76,144
2015-05-23,轻度污染,142,352,94,139,15,53,0.99,136
2015-05-24,中度污染,170,360,114,164,16,56,1.21,134
2015-05-25,中度污染,155,349,101,165,23,46,1.15,168
2015-05-26,轻度污染,143,330,87,148,18,38,0.91,158
2015-05-27,轻度污染,135,312,91,141,11,33,0.86,150
2015-05-28,中度污染,157,346,116,151,23,36,1.16,145
2015-05-29,良,95,311,61,93,5,42,0.8,92
2015-05-30,良,94,324,54,90,6,39,0.75,101
2015-05-31,轻度污染,102,294,54,101,14,43,0.88,115
2015-06-01,轻度污染,128,323,87,166,14,46,1.0,138
2015-06-02,良,63,212,29,62,4,25,0.54,77
2015-06-03,良,79,319,32,100,6,35,0.52,85
2015-06-04,良,81,302,50,89,6,54,3.42,49
2015-06-05,良,71,241,48,51,5,45,6.82,41
2015-06-06,良,68,193,25,61,3,31,5.01,89
2015-06-07,优,42,85,13,32,3,29,2.59,53
2015-06-08,优,42,116,18,34,3,35,0.45,61
2015-06-09,良,82,255,48,86,14,49,1.07,98
2015-06-10,良,100,296,72,71,4,33,1.11,75
2015-06-11,优,42,69,20,25,2,21,0.56,65
2015-06-12,优,36,30,7,22,3,21,0.41,70
2015-06-13,优,46,107,11,26,3,18,0.44,88
2015-06-14,良,56,169,19,36,3,28,0.5,95
2015-06-15,轻度污染,130,344,84,120,15,39,1.24,144
2015-06-16,中度污染,160,359,104,143,11,50,1.16,133
2015-06-17,良,79,258,41,65,2,34,0.75,111
2015-06-18,优,45,110,19,32,2,27,0.48,64
2015-06-19,优,35,41,14,33,2,24,0.5,50
2015-06-20,良,52,133,22,39,2,37,0.62,59
2015-06-21,良,94,319,41,73,4,39,0.62,127
2015-06-22,轻度污染,136,355,89,117,16,38,1.09,144
2015-06-23,重度污染,234,366,181,178,15,39,1.66,151
2015-06-24,中度污染,160,364,121,123,9,43,1.12,75
2015-06-25,中度污染,164,365,124,111,6,50,1.05,70
2015-06-26,轻度污染,145,364,105,22,2,23,0.89,133
2015-06-27,轻度污染,124,348,88,51,4,32,0.83,101
2015-06-28,中度污染,192,365,147,57,7,34,1.22,123
2015-06-29,中度污染,154,365,118,39,5,41,1.09,52
2015-06-30,优,33,43,14,20,2,26,0.38,58
2015-07-01,优,41,99,18,39,2,34,0.43,46
2015-07-02,优,29,15,8,20,4,29,0.33,47
2015-07-03,良,72,265,23,59,9,33,0.89,96
2015-07-04,良,61,211,32,59,5,44,0.72,58
2015-07-05,轻度污染,106,352,62,71,9,36,0.99,115
2015-07-06,轻度污染,119,355,68,75,10,33,1.1,130
2015-07-07,轻度污染,115,339,67,85,7,32,0.88,131
2015-07-08,中度污染,173,360,126,132,7,34,1.15,129
2015-07-09,轻度污染,127,343,72,92,10,36,0.83,128
2015-07-10,良,96,323,49,82,8,32,0.68,120
2015-07-11,轻度污染,148,366,102,125,9,34,1.05,140
2015-07-12,中度污染,170,363,107,158,5,46,0.92,146
2015-07-13,轻度污染,112,326,49,83,2,43,0.62,150
2015-07-14,轻度污染,103,301,35,65,4,30,0.6,149
2015-07-15,良,62,183,34,61,3,46,0.62,87
2015-07-16,良,54,141,36,47,2,29,0.67,80
2015-07-17,优,48,116,33,41,2,30,0.74,58
2015-07-18,良,72,269,48,31,2,25,0.78,94
2015-07-19,良,87,328,64,33,2,31,0.87,71
2015-07-20,轻度污染,111,354,83,48,2,31,0.88,66
2015-07-21,中度污染,184,363,140,75,2,26,0.99,119
2015-07-22,良,95,328,60,40,2,31,0.68,94
2015-07-23,良,61,249,38,40,2,43,0.77,58
2015-07-24,良,80,311,46,72,2,43,0.84,71
2015-07-25,轻度污染,120,355,84,99,2,37,0.98,117
2015-07-26,轻度污染,145,360,101,119,3,30,0.97,127
2015-07-27,轻度污染,111,344,77,99,2,32,0.91,118
2015-07-28,良,76,300,47,39,2,26,0.75,102
2015-07-29,轻度污染,108,350,80,86,2,33,0.89,115
2015-07-30,良,68,298,42,48,2,26,0.89,83
2015-07-31,优,50,192,24,31,2,24,0.64,93
2015-08-01,良,88,337,65,77,2,44,1.22,53
2015-08-02,良,94,343,69,57,2,26,1.14,82
2015-08-03,良,91,346,64,44,3,30,1.09,46
2015-08-04,良,60,252,17,45,3,30,0.51,96
2015-08-05,良,98,344,62,95,3,39,0.96,84
2015-08-06,良,88,346,53,77,2,28,0.76,106
2015-08-07,轻度污染,132,365,92,107,3,32,1.07,98
2015-08-08,良,65,270,36,51,2,31,0.68,93
2015-08-09,良,98,345,52,78,2,34,0.78,117
2015-08-10,良,76,330,40,67,2,37,0.7,100
2015-08-11,轻度污染,140,358,91,121,5,35,1.42,122
2015-08-12,轻度污染,124,346,76,120,4,32,1.03,148
2015-08-13,中度污染,170,364,119,160,6,38,1.24,158
2015-08-14,良,88,285,58,88,3,31,0.8,92
2015-08-15,良,57,198,22,48,3,33,0.56,84
2015-08-16,轻度污染,110,323,33,83,5,38,0.7,147
2015-08-17,轻度污染,131,339,78,176,7,38,1.0,127
2015-08-18,良,83,264,50,87,2,32,0.77,106
2015-08-19,良,75,308,49,63,2,35,0.75,89
2015-08-20,良,66,296,33,51,2,24,0.61,100
2015-08-21,良,55,165,12,31,2,22,0.43,99
2015-08-22,优,40,49,14,31,3,20,0.58,71
2015-08-23,优,44,82,23,35,3,21,0.82,67
2015-08-24,优,33,33,12,24,2,19,0.46,62
2015-08-25,优,33,32,13,23,2,21,0.46,58
2015-08-26,优,36,35,10,21,2,21,0.44,64
2015-08-27,优,32,30,9,22,2,22,0.44,61
2015-08-28,优,41,79,15,31,2,23,0.47,72
2015-08-29,良,70,241,26,47,2,20,0.6,117
2015-08-30,优,45,101,26,35,2,23,0.94,68
2015-08-31,优,39,70,25,26,2,23,0.7,55
2015-09-01,优,27,30,9,13,2,17,0.5,45
2015-09-02,优,26,34,8,14,2,17,0.43,52
2015-09-03,优,39,99,13,25,2,18,0.48,70
2015-09-04,良,84,324,44,78,2,24,1.48,62
2015-09-05,优,40,104,16,11,2,20,0.66,74
2015-09-06,优,36,65,16,27,2,26,0.51,66
2015-09-07,良,51,154,23,41,2,35,0.65,68
2015-09-08,良,78,299,49,78,5,49,0.87,82
2015-09-09,良,55,187,35,52,2,40,0.73,51
2015-09-10,优,18,1,7,13,2,26,0.41,27
2015-09-11,优,22,10,7,11,2,23,0.38,42
2015-09-12,优,28,24,7,18,2,25,0.35,47
2015-09-13,优,47,98,17,47,2,41,0.54,54
2015-09-14,良,90,344,62,101,9,54,0.85,71
2015-09-15,轻度污染,135,363,102,126,13,56,1.14,97
2015-09-16,中度污染,164,361,124,136,7,58,1.21,89
2015-09-17,中度污染,194,363,146,163,8,61,1.27,91
2015-09-18,轻度污染,109,331,76,56,2,45,0.87,66
2015-09-19,优,33,48,15,32,2,47,0.48,22
2015-09-20,轻度污染,113,352,84,103,10,42,0.97,118
2015-09-21,轻度污染,130,348,98,130,15,63,1.2,81
2015-09-22,中度污染,178,366,137,130,10,59,1.46,52
2015-09-23,优,44,109,29,37,2,41,0.69,51
2015-09-24,轻度污染,133,341,97,106,4,51,1.15,55
2015-09-25,优,41,101,19,25,2,35,0.54,41
2015-09-26,良,56,179,30,65,5,44,0.64,59
2015-09-27,良,72,254,46,79,3,54,0.75,58
2015-09-28,良,64,246,44,49,3,42,1.13,39
2015-09-29,良,60,232,43,31,2,42,1.11,11
2015-09-30,优,41,103,28,16,2,36,0.68,24
2015-10-01,优,33,27,13,22,2,23,0.34,43
2015-10-02,良,58,139,27,66,3,44,0.6,37
2015-10-03,良,56,128,25,65,3,45,0.64,44
2015-10-04,轻度污染,136,336,103,145,8,72,1.26,47
2015-10-05,严重污染,263,361,212,217,8,75,1.69,83
2015-10-06,严重污染,335,364,281,189,7,77,1.93,94
2015-10-07,严重污染,315,364,265,96,7,74,1.81,64
2015-10-08,优,31,31,9,25,2,20,0.3,41
2015-10-09,优,41,77,14,38,2,27,0.35,37
2015-10-10,优,23,8,7,18,2,13,0.27,43
2015-10-11,优,30,29,9,23,2,18,0.31,58
2015-10-12,优,36,35,14,35,3,40,0.45,38
2015-10-13,良,56,84,30,65,5,61,0.71,37
2015-10-14,轻度污染,124,280,93,131,14,88,1.83,29
2015-10-15,轻度污染,137,291,103,128,8,85,1.43,56
2015-10-16,重度污染,237,353,191,211,12,103,1.96,71
2015-10-17,严重污染,342,366,291,179,13,114,2.46,49
2015-10-18,良,79,201,53,44,6,43,0.84,33
2015-10-19,良,79,171,51,96,6,56,0.81,23
2015-10-20,轻度污染,103,254,75,112,8,64,1.4,6
2015-10-21,良,69,132,49,36,2,39,0.95,13
2015-10-22,优,43,38,29,33,2,40,0.71,13
2015-10-23,良,71,131,51,64,2,51,0.86,14
2015-10-24,良,77,176,55,73,5,50,1.06,22
2015-10-25,良,59,141,35,66,7,59,0.92,9
2015-10-26,良,61,148,30,47,2,28,0.51,34
2015-10-27,优,40,61,13,41,2,32,0.44,32
2015-10-28,优,19,3,6,16,2,18,0.3,41
2015-10-29,优,25,4,6,21,2,16,0.3,48
2015-10-30,优,41,80,20,44,3,41,0.61,22
2015-10-31,良,60,221,38,64,4,54,0.81,20
2015-11-01,良,92,300,68,99,6,79,0.96,28
2015-11-02,轻度污染,102,257,75,115,7,79,1.42,18
2015-11-03,中度污染,184,344,141,168,15,83,1.82,29
2015-11-04,重度污染,250,366,199,221,14,101,1.95,13
2015-11-05,中度污染,153,330,121,78,7,55,1.13,14
2015-11-06,优,29,32,20,1,2,27,0.57,29
2015-11-07,优,28,20,19,10,2,28,0.61,33
2015-11-08,良,77,236,56,47,3,43,0.92,21
2015-11-09,中度污染,160,334,121,118,3,56,1.61,3
2015-11-10,中度污染,166,340,125,79,3,54,1.56,3
2015-11-11,轻度污染,131,297,99,31,4,52,1.79,6
2015-11-12,中度污染,190,336,147,97,5,58,2.43,2
2015-11-13,严重污染,256,364,205,142,14,68,3.06,2
2015-11-14,严重污染,309,364,258,172,16,79,3.56,5
2015-11-15,重度污染,241,362,192,122,12,68,3.19,14
2015-11-16,良,78,250,57,43,8,50,1.46,8
2015-11-17,良,88,315,64,84,6,43,1.67,7
2015-11-18,良,88,327,64,83,8,47,1.2,3
2015-11-19,良,100,328,74,0,2,43,1.44,2
2015-11-20,良,97,307,72,0,9,44,2.49,2
2015-11-21,良,59,170,41,4,7,40,2.17,2
2015-11-22,良,69,298,49,2,6,37,1.02,19
2015-11-23,优,43,155,29,13,10,26,0.74,37
2015-11-24,良,57,270,41,30,8,45,0.99,23
2015-11-25,良,72,286,50,34,9,37,1.13,26
2015-11-26,良,52,163,33,43,10,34,0.8,38
2015-11-27,重度污染,232,361,183,161,34,84,2.6,7
2015-11-28,严重污染,303,361,252,237,41,99,3.76,7
2015-11-29,严重污染,291,354,240,272,38,102,4.73,10
2015-11-30,严重污染,364,358,339,337,23,121,5.71,7
2015-12-01,严重污染,478,366,476,461,35,136,8.11,5
2015-12-02,优,36,24,18,16,3,17,0.5,43
2015-12-03,优,25,15,9,22,4,13,0.37,41
2015-12-04,优,36,59,21,34,9,33,0.72,31
2015-12-05,良,72,216,52,72,18,62,1.51,15
2015-12-06,中度污染,176,340,135,159,30,90,2.74,6
2015-12-07,重度污染,233,336,182,201,28,90,3.5,5
2015-12-08,严重污染,295,350,244,240,20,92,4.28,4
2015-12-09,严重污染,297,350,246,17,32,93,3.6,5
2015-12-10,轻度污染,138,278,109,1,15,51,1.95,27
2015-12-11,良,57,138,39,45,12,56,1.22,18
2015-12-12,轻度污染,146,299,113,142,21,81,2.47,7
2015-12-13,重度污染,203,332,160,187,35,94,3.67,5
2015-12-14,轻度污染,138,260,109,36,11,58,2.04,32
2015-12-15,优,26,5,6,9,3,13,0.39,51
2015-12-16,优,20,3,6,11,3,15,0.42,37
2015-12-17,良,66,241,47,62,15,53,1.36,13
2015-12-18,良,72,183,48,72,15,54,1.42,22
2015-12-19,中度污染,162,316,122,152,28,83,3.04,8
2015-12-20,严重污染,259,338,208,220,24,102,3.61,7
2015-12-21,严重污染,280,325,229,234,23,104,3.98,8
2015-12-22,严重污染,351,347,308,304,29,104,5.41,7
2015-12-23,严重污染,303,326,254,291,20,99,4.69,17
2015-12-24,中度污染,151,274,117,138,17,71,2.24,22
2015-12-25,严重污染,468,366,463,464,12,135,6.97,7
2015-12-26,严重污染,333,365,290,389,8,105,5.28,6
2015-12-27,良,65,146,47,31,11,51,1.11,14
2015-12-28,轻度污染,141,293,107,119,21,75,2.27,7
2015-12-29,严重污染,310,362,263,303,32,114,4.16,6
2015-12-30,轻度污染,113,174,88,87,11,54,1.64,32
2015-12-31,良,86,127,58,83,15,67,1.67,14
