日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2014-02-16,重度污染,201,164,152,202,26,68,1.66,29
2014-02-17,轻度污染,149,157,113,142,29,43,1.27,38
2014-02-18,轻度污染,115,167,86,106,18,53,1.50,40
2014-02-19,轻度污染,138,161,105,138,27,58,1.38,38
2014-02-20,重度污染,225,183,175,252,43,73,1.93,19
2014-02-21,重度污染,209,167,160,222,50,91,1.79,32
2014-02-22,重度污染,233,170,182,262,40,76,1.95,32
2014-02-23,重度污染,232,161,182,249,49,75,1.87,34
2014-02-24,中度污染,197,144,150,199,32,65,1.51,32
2014-02-25,轻度污染,140,103,107,152,26,60,1.17,17
2014-02-26,轻度污染,103,88,77,112,39,50,1.16,23
2014-02-27,良,53,29,33,60,18,45,0.94,31
2014-02-28,良,73,116,49,89,19,45,1.02,14
2014-03-01,良,72,110,49,90,20,55,1.01,31
2014-03-02,良,74,68,53,94,15,51,1.07,29
2014-03-03,良,68,60,47,70,16,43,1.12,19
2014-03-04,良,62,57,42,71,16,46,1.17,37
2014-03-05,良,87,121,64,100,21,65,1.30,21
2014-03-06,良,63,98,45,66,20,51,1.38,23
2014-03-07,良,84,132,62,92,16,53,1.44,17
2014-03-08,优,44,19,30,44,10,45,1.12,52
2014-03-09,良,94,106,70,113,18,66,1.37,26
2014-03-10,轻度污染,131,128,98,158,34,70,1.57,23
2014-03-11,轻度污染,137,142,104,160,39,72,1.49,45
2014-03-12,轻度污染,127,155,87,171,28,72,1.15,30
2014-03-13,轻度污染,118,179,76,186,24,64,0.96,35
2014-03-14,良,73,40,42,96,10,40,0.70,61
2014-03-15,轻度污染,101,98,75,129,25,70,1.12,45
2014-03-16,中度污染,178,181,135,222,33,85,1.53,72
2014-03-17,中度污染,173,147,130,198,46,76,1.37,61
2014-03-18,中度污染,165,121,124,191,29,97,1.49,55
2014-03-19,中度污染,165,179,122,212,52,74,1.50,60
2014-03-20,良,81,101,41,110,13,47,0.91,45
2014-03-21,良,68,72,37,84,13,42,0.66,46
2014-03-22,良,65,35,45,73,11,47,0.92,16
2014-03-23,良,82,64,60,84,11,53,1.08,24
2014-03-25,中度污染,165,148,125,190,26,78,1.57,46
2014-03-26,重度污染,207,166,161,224,29,85,1.80,43
2014-03-27,重度污染,211,171,161,238,35,100,1.91,43
2014-03-28,中度污染,196,181,153,228,30,88,1.79,60
2014-03-29,重度污染,205,180,158,251,36,103,2.18,36
2014-03-30,轻度污染,115,133,85,134,20,45,1.45,45
2014-03-31,优,49,26,28,50,12,41,1.02,46
2014-04-01,良,53,23,33,57,13,44,0.76,59
2014-04-02,良,71,67,51,86,13,53,0.92,61
2014-04-03,轻度污染,104,159,78,132,20,77,1.33,25
2014-04-04,良,72,59,52,78,14,50,0.91,45
2014-04-05,良,72,61,52,75,12,60,1.19,23
2014-04-06,良,89,124,64,93,10,46,1.24,52
2014-04-07,轻度污染,107,151,80,112,14,59,1.23,50
2014-04-08,中度污染,160,163,122,194,28,89,2.10,38
2014-04-09,轻度污染,148,154,112,173,24,75,2.01,59
2014-04-10,轻度污染,122,142,92,128,24,50,1.39,49
2014-04-11,良,58,24,36,55,11,35,1.02,69
2014-04-12,良,75,91,41,74,12,58,0.99,81
2014-04-13,轻度污染,101,135,69,122,20,70,1.21,82
2014-04-14,良,93,103,68,100,31,41,1.30,57
2014-04-15,良,75,64,55,84,23,34,1.11,40
2014-04-16,良,80,112,59,91,26,50,1.13,70
2014-04-17,良,83,95,60,96,15,53,1.19,53
2014-04-18,良,62,54,38,57,12,33,0.95,64
2014-04-19,良,53,61,16,33,8,32,0.63,87
2014-04-20,良,61,71,43,67,11,44,0.94,51
2014-04-21,优,44,22,26,43,15,36,0.99,50
2014-04-22,良,60,54,32,55,17,40,0.84,76
2014-04-23,良,97,119,72,111,15,69,1.00,61
2014-04-24,轻度污染,122,168,89,123,11,54,1.06,74
2014-04-25,良,84,124,56,110,11,38,0.65,46
2014-04-26,轻度污染,123,178,81,193,12,46,0.67,59
2014-04-27,轻度污染,103,161,59,155,21,51,0.63,52
2014-04-28,良,93,156,64,135,19,47,0.70,59
2014-04-29,良,61,20,38,72,7,30,0.57,74
2014-04-30,良,83,63,53,94,12,52,0.76,69
2014-05-01,轻度污染,114,122,82,153,24,66,1.11,71
2014-05-02,良,85,92,47,119,14,45,0.56,45
2014-05-03,良,97,144,65,139,12,52,0.69,33
2014-05-04,良,73,108,41,96,12,44,0.59,62
2014-05-05,良,65,88,30,71,9,28,0.48,97
2014-05-06,良,88,128,61,111,18,54,0.75,89
2014-05-07,中度污染,179,188,135,207,18,79,1.22,98
2014-05-08,中度污染,181,186,141,209,22,89,1.40,60
2014-05-09,中度污染,157,182,119,159,19,62,1.06,55
2014-05-10,良,59,89,38,62,8,40,0.77,65
2014-05-11,良,65,142,41,74,5,43,0.71,70
2014-05-12,轻度污染,119,183,85,149,24,54,0.94,83
2014-05-13,轻度污染,130,183,96,142,23,57,1.02,70
2014-05-14,轻度污染,121,167,89,131,8,70,1.07,45
2014-05-15,良,60,49,30,68,12,45,0.59,67
2014-05-16,良,91,95,66,121,14,51,0.71,81
2014-05-17,轻度污染,146,183,108,172,19,48,0.86,104
2014-05-18,中度污染,152,182,110,147,11,34,0.81,118
2014-05-19,轻度污染,103,131,73,114,8,36,0.77,108
2014-05-20,轻度污染,101,109,72,144,15,59,0.83,67
2014-05-21,轻度污染,107,104,80,120,6,43,0.81,82
2014-05-22,良,99,96,74,114,14,58,0.86,49
2014-05-23,良,78,104,57,89,6,42,0.82,51
2014-05-24,良,66,114,40,68,9,52,0.88,66
2014-05-25,良,86,92,58,122,8,35,0.42,52
2014-05-26,良,89,84,56,127,14,40,0.51,70
2014-05-27,轻度污染,125,122,88,197,23,57,0.74,68
2014-05-28,轻度污染,135,152,97,198,15,63,0.93,97
2014-05-29,轻度污染,109,92,74,118,11,56,0.85,92
2014-05-30,轻度污染,122,112,81,147,20,66,0.99,111
2014-05-31,轻度污染,140,143,93,136,10,36,0.82,173
2014-06-01,轻度污染,144,187,101,150,16,37,0.92,156
2014-06-02,中度污染,160,186,120,184,26,58,1.21,102
2014-06-03,良,71,118,50,76,15,35,0.85,46
2014-06-04,优,39,10,21,33,9,31,0.64,63
2014-06-05,良,66,67,42,72,16,52,0.89,66
2014-06-06,良,65,74,42,70,7,41,0.74,73
2014-06-07,良,82,120,52,95,13,44,0.79,90
2014-06-08,良,65,62,46,74,9,34,0.71,86
2014-06-09,良,67,98,47,76,9,52,0.86,40
2014-06-10,良,58,79,37,66,11,58,0.86,28
2014-06-11,良,68,84,45,83,16,66,0.95,29
2014-06-12,良,55,25,34,58,7,39,0.64,62
2014-06-13,良,56,36,39,58,6,35,0.70,64
2014-06-14,良,58,20,37,59,12,46,0.93,57
2014-06-15,良,68,45,48,79,13,46,1.02,50
2014-06-16,良,65,55,41,70,17,44,0.97,64
2014-06-17,良,84,127,45,75,16,49,0.93,96
2014-06-18,良,90,135,54,89,14,52,0.94,109
2014-06-19,良,71,109,45,75,19,33,0.76,81
2014-06-20,优,46,56,24,48,12,43,0.66,54
2014-06-21,良,64,115,30,52,8,39,0.65,76
2014-06-22,良,52,72,31,53,5,40,0.69,60
2014-06-23,良,51,48,31,47,12,37,0.75,68
2014-06-24,优,36,30,23,35,11,34,0.83,41
2014-06-25,优,48,52,24,42,11,43,0.92,69
2014-06-26,良,56,78,30,51,8,50,0.99,59
2014-06-27,良,71,127,49,84,11,62,1.12,46
2014-06-28,良,85,130,62,108,16,63,1.38,33
2014-06-29,优,45,34,27,45,10,40,0.80,58
2014-06-30,优,49,37,28,49,14,49,0.77,43
2014-07-01,优,43,35,21,36,7,31,0.50,68
2014-07-02,良,54,52,29,52,8,38,0.60,67
2014-07-03,良,70,88,46,84,15,59,0.91,67
2014-07-04,良,90,141,61,104,13,59,0.88,70
2014-07-05,良,67,111,43,78,12,49,0.76,77
2014-07-06,良,82,145,59,92,8,61,1.05,38
2014-07-07,良,63,66,44,70,13,50,0.93,39
2014-07-08,良,77,108,56,86,10,50,0.95,70
2014-07-09,优,47,40,32,48,13,32,0.76,51
2014-07-10,优,31,12,10,20,10,28,0.63,46
2014-07-11,优,40,32,20,40,11,42,0.74,48
2014-07-12,优,49,60,26,48,9,45,0.81,50
2014-07-13,良,63,104,30,60,19,43,0.71,67
2014-07-14,良,59,77,25,56,11,31,0.55,84
2014-07-15,良,55,76,28,55,12,30,0.64,86
2014-07-16,良,65,102,43,74,9,39,0.74,60
2014-07-17,良,85,152,53,95,12,52,0.91,78
2014-07-18,良,93,151,59,108,18,57,0.98,91
2014-07-19,良,54,72,30,55,10,34,0.74,58
2014-07-20,良,52,72,32,55,12,32,0.77,51
2014-07-21,良,67,122,42,77,17,41,0.96,59
2014-07-22,良,71,121,33,62,18,43,0.89,81
2014-07-23,良,63,117,27,57,12,41,0.82,76
2014-07-24,优,43,41,16,33,7,34,0.74,63
2014-07-25,良,76,141,33,73,13,56,1.05,78
2014-07-26,良,83,94,44,90,10,62,1.13,81
2014-07-27,轻度污染,102,127,61,115,14,58,1.14,100
2014-07-28,良,75,89,53,88,11,60,1.10,70
2014-07-29,良,97,135,67,114,15,81,1.52,62
2014-07-30,轻度污染,102,178,76,125,13,71,1.36,59
2014-07-31,优,42,36,23,42,9,39,0.83,50
2014-08-01,良,52,101,36,55,6,37,0.78,75
2014-08-02,良,76,141,43,72,9,47,1.01,79
2014-08-03,良,73,103,51,88,8,64,1.19,58
2014-08-04,良,58,55,37,62,11,38,0.83,82
2014-08-05,良,68,116,42,70,13,43,0.86,72
2014-08-06,良,75,148,50,78,27,42,0.96,81
2014-08-07,优,42,31,20,33,9,26,0.67,68
2014-08-09,优,28,8,14,26,6,31,0.81,40
2014-08-10,良,80,143,44,74,19,47,1.24,71
2014-08-11,优,45,39,21,41,12,38,0.89,45
2014-08-12,良,54,81,31,57,9,39,0.86,48
2014-08-13,良,74,150,37,61,14,55,0.87,73
2014-08-14,良,80,172,47,86,13,61,1.03,78
2014-08-15,良,71,103,47,83,13,56,0.89,65
2014-08-16,良,73,102,51,86,13,53,0.91,42
2014-08-17,良,71,122,50,84,18,45,0.91,45
2014-08-18,良,56,86,35,55,12,43,0.93,61
2014-08-19,良,63,95,40,70,14,44,0.96,62
2014-08-20,良,69,95,48,82,17,46,0.98,56
2014-08-21,良,59,45,40,65,13,43,0.89,53
2014-08-23,良,63,73,30,50,6,44,0.87,75
2014-08-24,良,75,159,45,85,16,53,1.10,67
2014-08-25,良,80,152,57,102,16,59,1.19,49
2014-08-26,良,51,35,34,56,7,39,0.86,35
2014-08-27,优,44,38,21,35,5,33,0.68,58
2014-08-28,优,45,41,25,41,8,35,0.75,52
2014-08-29,优,50,47,30,50,8,36,0.74,55
2014-08-30,良,69,130,48,77,15,47,0.96,46
2014-08-31,良,69,142,37,67,13,46,0.99,59
2014-09-01,优,43,44,23,44,16,37,0.80,46
2014-09-02,优,50,85,28,54,10,50,0.85,33
2014-09-03,良,89,187,63,115,17,68,1.47,27
2014-09-04,良,66,100,44,75,14,49,1.03,49
2014-09-05,良,68,70,47,80,11,50,0.87,52
2014-09-06,良,91,134,67,115,19,58,1.12,35
2014-09-07,良,54,45,35,59,17,34,0.81,39
2014-09-08,良,58,65,37,66,15,41,0.98,44
2014-09-09,良,61,90,42,68,19,36,0.98,49
2014-09-10,良,57,66,34,60,20,36,0.93,53
2014-09-11,良,62,108,42,68,14,33,0.92,42
2014-09-12,优,38,38,18,36,15,33,0.71,51
2014-09-13,良,55,106,33,61,16,40,0.85,27
2014-09-14,优,38,27,21,37,12,34,0.76,36
2014-09-15,良,56,136,33,61,13,45,1.00,29
2014-09-16,良,55,111,35,61,13,48,1.19,17
2014-09-17,优,43,77,23,42,9,44,1.23,20
2014-09-18,优,32,22,19,30,10,42,1.00,29
2014-09-19,良,51,59,31,54,9,47,1.11,29
2014-09-20,良,51,51,30,53,6,48,0.99,26
2014-09-21,良,65,116,45,71,12,45,1.02,31
2014-09-22,良,51,55,34,50,11,45,0.76,46
2014-09-23,优,44,52,27,45,9,42,0.60,52
2014-09-24,优,46,42,27,44,7,39,0.62,50
2014-09-25,良,80,103,58,94,8,69,1.04,35
2014-09-26,轻度污染,117,158,88,145,23,61,1.29,31
2014-09-27,良,59,54,40,63,10,39,0.83,42
2014-09-28,良,54,62,30,51,10,42,0.81,54
2014-09-29,良,86,170,61,110,21,58,1.22,46
2014-09-30,良,93,184,68,114,13,65,1.24,30
2014-10-01,良,75,146,50,83,10,44,0.90,37
2014-10-02,良,65,75,42,76,7,38,0.89,50
2014-10-03,良,66,68,44,77,7,40,0.84,43
2014-10-04,良,63,93,40,73,12,35,0.71,50
2014-10-05,良,63,68,37,74,8,48,0.69,53
2014-10-06,良,77,108,53,95,11,48,0.86,59
2014-10-07,轻度污染,113,150,85,140,24,59,1.05,64
2014-10-08,轻度污染,134,152,101,149,37,54,1.08,52
2014-10-09,中度污染,165,163,124,203,38,79,1.64,21
2014-10-10,中度污染,169,165,128,204,35,62,1.32,31
2014-10-11,良,67,54,48,68,7,32,0.77,66
2014-10-12,优,37,21,22,36,13,40,0.60,33
2014-10-13,良,54,58,32,59,13,45,0.60,25
2014-10-14,良,71,55,49,90,16,54,0.82,29
2014-10-15,良,86,45,63,104,15,52,0.93,19
2014-10-16,良,58,29,38,60,8,40,0.85,19
2014-10-17,良,69,46,49,81,13,48,1.07,20
2014-10-18,良,84,64,61,97,10,50,1.16,19
2014-10-19,良,86,104,63,96,11,50,1.11,36
2014-10-20,良,89,93,65,109,12,63,1.49,39
2014-10-21,良,91,111,65,115,11,55,1.27,47
2014-10-22,良,85,90,62,104,15,68,1.18,25
2014-10-23,良,90,81,66,101,12,51,1.24,42
2014-10-24,轻度污染,126,142,95,148,20,76,1.47,34
2014-10-25,中度污染,151,166,114,177,15,79,1.96,32
2014-10-26,重度污染,218,187,169,261,30,96,2.28,22
2014-10-27,轻度污染,123,164,91,139,14,51,1.43,27
2014-10-28,优,47,14,28,47,8,32,0.94,31
2014-10-29,优,44,20,24,43,16,36,1.08,29
2014-10-30,良,55,65,35,57,10,36,0.99,20
2014-10-31,优,45,38,25,46,13,36,0.93,22
2014-11-01,优,41,22,21,40,11,40,0.68,25
2014-11-02,优,46,45,24,47,7,39,0.62,34
2014-11-03,良,65,80,40,78,18,47,0.76,44
2014-11-04,良,85,92,59,112,18,64,0.85,28
2014-11-05,轻度污染,107,116,79,140,23,54,1.06,42
2014-11-06,轻度污染,139,153,105,170,19,68,1.58,31
2014-11-07,良,74,112,52,81,15,45,0.78,28
2014-11-08,优,47,49,29,54,3,32,0.69,19
2014-11-09,优,49,43,31,50,5,34,0.76,20
2014-11-10,良,55,38,35,60,11,34,0.89,17
2014-11-11,良,74,67,48,96,11,41,1.31,28
2014-11-12,良,98,142,69,137,18,46,1.28,31
2014-11-13,良,70,90,45,87,8,48,0.79,30
2014-11-14,良,92,111,68,118,11,53,0.97,21
2014-11-15,良,77,59,55,94,11,53,1.06,20
2014-11-16,良,66,37,42,81,11,46,0.92,23
2014-11-17,良,57,24,36,62,14,44,0.88,27
2014-11-18,良,80,47,57,102,14,37,0.86,19
2014-11-19,良,73,38,50,90,13,43,0.85,19
2014-11-20,良,86,57,61,111,14,54,1.06,19
2014-11-21,轻度污染,101,71,75,139,15,64,1.49,10
2014-11-22,良,78,44,52,103,12,50,1.10,21
2014-11-23,轻度污染,124,121,94,166,21,72,1.57,11
2014-11-24,良,80,108,58,104,16,56,1.48,10
2014-11-25,良,81,112,58,105,21,57,1.45,18
2014-11-26,良,89,108,65,116,24,50,1.27,13
2014-11-27,良,61,64,36,70,18,46,1.20,28
2014-11-28,良,72,87,46,91,24,47,1.07,18
2014-11-29,良,82,95,58,107,22,57,1.35,15
2014-11-30,良,63,92,39,75,12,38,1.07,29
2014-12-01,良,71,82,37,89,24,43,0.75,29
2014-12-02,良,81,144,54,111,15,46,0.89,12
2014-12-03,良,59,57,34,68,12,44,0.99,19
2014-12-04,良,81,136,53,110,26,54,0.95,17
2014-12-05,轻度污染,101,144,74,142,19,61,1.17,18
2014-12-06,良,92,106,68,114,16,52,1.13,14
2014-12-07,良,83,76,59,104,11,46,1.25,20
2014-12-08,轻度污染,142,157,107,197,50,62,1.67,15
2014-12-09,轻度污染,118,135,88,149,30,47,1.04,13
2014-12-10,良,53,14,27,60,11,42,0.75,19
2014-12-11,良,84,101,44,115,15,43,0.72,32
2014-12-12,轻度污染,106,150,68,160,16,50,1.06,29
2014-12-13,轻度污染,115,166,79,178,23,57,1.03,25
2014-12-14,轻度污染,109,110,73,166,20,57,0.96,13
2014-12-15,轻度污染,101,66,68,148,22,45,0.96,28
2014-12-16,良,72,88,27,92,17,37,0.60,43
2014-12-17,良,84,128,46,115,23,50,0.83,28
2014-12-18,良,89,87,54,127,19,64,1.08,34
2014-12-19,轻度污染,113,131,84,160,28,66,1.38,30
2014-12-20,中度污染,162,182,123,215,30,82,1.80,14
2014-12-21,轻度污染,124,176,90,157,23,56,1.37,29
2014-12-22,轻度污染,129,168,96,187,61,71,1.61,17
2014-12-23,轻度污染,117,101,88,159,27,68,1.26,28
2014-12-24,中度污染,199,168,150,258,42,79,1.85,20
2014-12-25,中度污染,176,170,133,202,23,71,1.43,21
2014-12-26,中度污染,187,165,141,215,18,58,1.29,10
2014-12-27,轻度污染,131,115,99,156,19,54,1.38,19
2014-12-28,轻度污染,119,93,89,150,16,58,1.39,30
2014-12-29,中度污染,155,123,117,206,13,54,1.53,17
2014-12-30,中度污染,175,149,133,218,16,67,1.48,31
2014-12-31,重度污染,239,546,188,308,22,65,2.15,14
