日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-07-09,良,64,279,21,67,8,30,0.62,99
2017-07-10,良,73,274,24,82,6,41,0.65,100
2017-07-11,良,94,301,28,93,8,47,0.73,112
2017-07-12,良,94,314,30,96,14,52,0.80,100
2017-07-13,良,73,261,35,82,5,36,0.72,111
2017-07-14,良,78,313,30,93,7,39,0.72,96
2017-07-15,良,75,321,24,76,6,38,0.68,101
2017-07-16,良,80,331,26,69,5,35,0.56,103
2017-07-17,良,70,298,25,56,5,28,0.61,113
2017-07-18,良,75,310,28,68,8,36,0.67,108
2017-07-19,良,79,323,29,83,8,41,0.74,98
2017-07-20,轻度污染,147,365,68,213,7,18,0.61,100
2017-07-21,良,65,295,24,68,6,26,0.58,95
2017-07-22,良,78,316,32,104,8,15,0.46,91
2017-07-23,良,54,163,19,57,12,17,0.53,78
2017-07-24,良,52,140,19,52,10,16,0.50,95
2017-07-25,良,64,220,31,60,5,27,0.61,87
2017-07-26,优,48,99,26,48,7,20,0.58,68
2017-07-27,优,41,63,11,23,4,20,0.49,82
2017-07-28,优,49,113,18,35,5,25,0.66,87
2017-07-29,良,69,280,26,66,9,40,0.73,77
2017-07-30,良,86,316,31,82,9,45,0.76,89
2017-07-31,良,80,288,23,83,5,34,0.61,100
2017-08-01,良,83,317,37,115,6,21,0.52,86
2017-08-02,良,84,350,34,78,8,40,0.75,92
2017-08-03,良,82,336,28,108,13,43,0.65,78
2017-08-04,良,68,253,24,60,4,26,0.60,110
2017-08-05,良,59,200,23,61,6,39,0.71,59
2017-08-06,良,52,161,21,54,5,36,0.75,50
2017-08-07,优,50,150,21,47,7,29,0.62,85
2017-08-08,良,61,270,25,67,7,42,0.62,62
2017-08-09,良,63,271,20,64,8,41,0.88,73
2017-08-10,良,81,301,28,93,17,47,1.00,82
2017-08-11,良,74,268,24,82,9,43,0.76,79
2017-08-12,良,57,229,20,59,11,30,0.65,80
2017-08-13,良,53,225,22,47,5,29,0.70,80
2017-08-14,良,73,327,26,83,9,46,0.68,74
2017-08-15,良,70,291,25,78,7,44,0.64,75
2017-08-16,良,70,287,25,85,8,44,0.60,68
2017-08-17,良,54,220,20,58,5,32,0.64,63
2017-08-18,良,57,237,22,62,7,35,0.72,59
2017-08-19,良,56,250,22,62,6,27,0.64,59
2017-08-20,优,42,119,17,33,3,21,0.43,74
2017-08-21,优,48,141,26,49,5,36,0.79,47
2017-08-22,优,42,93,15,25,4,23,0.58,82
2017-08-23,优,41,120,27,37,5,26,0.60,65
2017-08-24,良,60,291,37,66,9,45,0.81,31
2017-08-25,优,46,182,31,44,8,35,0.67,29
2017-08-26,优,39,116,22,36,5,29,0.62,60
2017-08-27,良,53,237,29,56,8,41,0.68,36
2017-08-28,优,47,213,28,46,6,38,0.55,47
2017-08-29,优,42,199,22,41,6,33,0.60,57
2017-08-30,良,65,339,34,77,7,44,0.80,47
2017-08-31,良,92,352,51,112,10,49,0.88,72
2017-09-01,良,58,233,26,65,7,36,0.56,65
2017-09-02,良,75,306,34,91,9,50,0.65,58
2017-09-03,良,76,315,30,92,9,46,0.61,66
2017-09-04,良,60,268,25,67,8,31,0.42,60
2017-09-05,良,58,254,26,66,6,38,0.44,55
2017-09-06,良,71,320,31,84,12,45,0.74,59
2017-09-07,良,80,321,37,109,14,54,0.79,61
2017-09-08,良,54,182,26,56,6,50,0.50,32
2017-09-09,良,60,206,26,68,5,30,0.30,58
2017-09-10,良,78,341,32,100,12,49,0.63,59
2017-09-11,良,93,354,40,122,20,59,0.90,73
2017-09-12,良,73,272,30,94,8,40,0.70,53
2017-09-13,良,68,222,32,84,6,34,0.59,52
2017-09-14,良,68,231,39,83,9,41,0.81,49
2017-09-15,良,71,239,40,86,8,41,0.62,58
2017-09-16,良,56,145,26,58,7,35,0.61,82
2017-09-17,良,79,255,39,92,13,43,0.78,72
2017-09-18,良,63,147,39,73,11,46,0.73,40
2017-09-19,良,56,141,37,60,6,45,0.65,49
2017-09-20,良,72,281,43,89,10,53,0.90,54
2017-09-21,良,71,255,38,88,10,50,0.79,53
2017-09-22,良,74,271,39,96,20,51,0.94,52
2017-09-23,良,63,207,31,74,9,42,0.73,36
2017-09-24,良,74,286,40,96,10,47,0.86,47
2017-09-25,良,93,334,50,134,12,43,0.84,58
2017-09-26,良,69,297,39,87,5,29,0.52,60
2017-09-27,良,70,329,36,82,9,39,0.63,70
2017-09-28,良,82,341,37,110,15,55,0.73,67
2017-09-29,良,76,292,33,100,15,51,0.71,49
2017-09-30,良,75,286,36,97,13,45,0.79,60
2017-10-01,轻度污染,107,348,53,157,12,47,0.70,83
2017-10-02,轻度污染,115,357,50,178,6,17,0.33,75
2017-10-03,良,56,325,32,61,5,31,0.57,65
2017-10-05,良,60,316,35,68,9,36,0.77,45
2017-10-06,良,52,201,29,55,8,29,0.75,30
2017-10-07,良,58,193,28,64,9,32,0.77,54
2017-10-08,良,59,205,29,68,5,16,0.47,73
2017-10-09,优,33,82,19,30,4,21,0.42,60
2017-10-10,良,56,278,39,54,9,35,0.74,45
2017-10-11,良,78,353,57,83,16,40,0.98,40
2017-10-12,良,72,338,46,91,12,50,0.96,37
2017-10-13,良,78,314,51,99,18,55,1.20,21
2017-10-14,良,72,284,51,83,12,51,1.08,37
2017-10-15,良,98,321,69,129,17,66,1.51,28
2017-10-16,良,62,259,38,72,8,42,0.95,30
2017-10-17,优,40,159,25,38,6,33,0.93,39
2017-10-18,良,59,258,38,69,10,46,0.98,48
2017-10-19,良,70,245,43,89,11,55,1.15,37
2017-10-20,良,72,233,44,92,12,46,1.06,33
2017-10-21,良,79,247,39,107,12,49,0.97,36
2017-10-22,良,90,279,48,129,20,61,1.67,31
2017-10-23,良,73,231,37,94,12,49,1.44,38
2017-10-24,良,60,118,34,66,11,44,1.14,18
2017-10-25,良,61,110,39,69,13,45,1.13,29
2017-10-26,良,82,197,50,111,16,66,1.47,40
2017-10-27,良,91,215,54,131,16,53,1.50,54
2017-10-28,良,69,119,26,86,12,33,0.62,59
2017-10-29,良,83,257,41,114,14,44,0.85,39
2017-10-30,良,91,326,52,129,19,60,1.73,26
2017-10-31,良,94,287,56,137,24,69,1.79,25
2017-11-01,轻度污染,103,266,65,151,29,80,2.10,35
2017-11-02,良,97,205,57,143,27,72,1.94,39
2017-11-03,轻度污染,122,292,59,192,30,70,2.03,35
2017-11-04,轻度污染,118,329,68,184,36,75,2.17,32
2017-11-05,轻度污染,106,292,73,158,27,78,2.14,39
2017-11-06,良,92,211,55,132,25,56,1.54,42
2017-11-07,良,86,142,50,119,25,67,1.37,43
2017-11-08,轻度污染,102,223,62,153,33,81,2.13,26
2017-11-09,轻度污染,109,280,45,165,16,40,0.81,46
2017-11-10,良,93,288,41,134,18,47,1.10,35
2017-11-11,良,98,346,61,143,26,58,1.84,35
2017-11-12,良,76,260,39,100,19,45,1.17,48
2017-11-13,良,75,231,38,97,22,52,1.21,46
2017-11-14,良,84,277,47,116,26,67,1.42,34
2017-11-15,良,100,298,61,147,32,74,2.04,24
2017-11-16,轻度污染,118,311,82,176,34,78,2.34,29
2017-11-17,良,88,270,59,121,30,52,1.37,29
2017-11-18,良,80,339,44,108,36,52,1.37,22
2017-11-19,良,75,269,37,98,39,38,0.99,37
2017-11-20,良,88,289,45,124,30,66,1.43,22
2017-11-21,良,75,211,39,97,33,48,1.30,38
2017-11-22,良,77,246,39,103,28,62,1.18,40
2017-11-23,良,90,343,49,128,39,77,1.59,32
2017-11-24,轻度污染,106,355,66,159,41,81,2.48,22
2017-11-25,轻度污染,109,320,70,164,53,80,2.72,24
2017-11-26,轻度污染,122,336,82,183,50,95,2.90,29
2017-11-27,轻度污染,113,296,81,168,45,81,2.45,25
2017-11-28,良,94,200,55,133,40,67,1.69,27
2017-11-29,良,95,260,52,138,44,69,1.80,27
2017-11-30,良,88,322,47,123,38,82,1.85,32
2017-12-01,轻度污染,113,322,75,167,51,95,2.48,27
2017-12-02,轻度污染,131,302,98,190,56,102,2.71,25
2017-12-03,轻度污染,108,257,79,152,48,82,2.13,33
2017-12-04,良,72,213,41,93,34,65,1.42,36
2017-12-05,良,76,213,40,101,32,71,1.79,27
2017-12-06,良,86,163,56,120,46,66,2.05,25
2017-12-07,良,72,122,41,92,41,56,1.50,30
2017-12-08,良,76,216,43,100,48,64,1.93,21
2017-12-09,良,96,270,57,139,54,68,2.11,28
2017-12-10,良,98,255,59,144,43,83,2.20,29
2017-12-11,轻度污染,116,319,82,175,55,91,2.90,26
2017-12-12,轻度污染,109,308,75,163,55,82,2.70,27
2017-12-13,轻度污染,121,334,88,175,67,81,2.48,31
2017-12-14,良,88,233,50,124,34,52,1.43,34
2017-12-15,良,68,201,34,85,29,38,0.92,50
2017-12-16,良,58,176,30,66,25,45,1.03,42
2017-12-17,良,93,319,64,131,49,75,2.42,24
2017-12-18,良,89,296,60,121,55,70,2.37,22
2017-12-19,轻度污染,104,322,73,142,61,84,2.84,31
2017-12-20,轻度污染,132,348,99,185,69,104,3.68,25
2017-12-21,中度污染,167,360,126,215,65,122,4.12,26
2017-12-22,轻度污染,148,312,112,197,73,112,3.53,23
2017-12-23,良,97,134,50,141,38,64,1.78,34
2017-12-24,轻度污染,115,238,63,178,51,85,2.56,25
2017-12-25,轻度污染,111,309,76,167,61,92,2.91,26
2017-12-26,轻度污染,121,272,88,177,75,112,3.65,23
2017-12-27,中度污染,152,290,115,208,62,124,3.93,29
2017-12-28,严重污染,273,351,142,657,46,77,2.51,32
2017-12-29,严重污染,481,361,119,720,13,43,0.96,44
2017-12-30,严重污染,319,356,104,435,22,65,1.93,23
2017-12-31,中度污染,187,302,102,319,45,79,2.61,26
