日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2016-04-26,优,40,45,27,37,13,13,1.67,36
2016-04-27,优,50,94,35,47,13,17,1.63,48
2016-04-28,良,62,140,40,55,11,16,1.24,79
2016-04-29,良,70,139,48,68,24,26,1.17,71
2016-04-30,良,61,84,40,62,13,15,1.00,71
2016-05-01,优,47,43,27,46,8,11,1.23,59
2016-05-02,优,43,29,22,42,5,13,1.25,45
2016-05-03,良,58,145,27,61,15,13,1.08,83
2016-05-04,良,56,91,31,59,13,19,1.04,67
2016-05-05,优,39,30,25,35,7,11,1.07,51
2016-05-06,优,44,50,27,40,13,14,1.16,45
2016-05-07,优,34,19,18,23,7,9,1.14,68
2016-05-08,优,38,41,21,27,3,7,1.53,63
2016-05-09,优,41,45,28,36,5,7,1.85,63
2016-05-10,良,58,161,41,53,5,13,1.57,63
2016-05-11,良,60,94,42,54,12,21,1.52,55
2016-05-12,良,57,61,38,55,14,22,1.26,55
2016-05-13,良,73,234,51,79,13,14,1.30,98
2016-05-14,良,75,271,53,71,10,14,1.48,74
2016-05-15,优,40,47,24,34,6,12,1.52,55
2016-05-16,良,51,85,26,46,6,8,1.20,87
2016-05-17,良,55,56,37,57,22,20,1.04,59
2016-05-18,良,57,51,38,59,21,24,1.24,40
2016-05-19,良,61,88,43,57,18,21,1.30,30
2016-05-20,优,30,11,20,25,8,16,1.35,39
2016-05-21,优,33,40,18,23,5,7,1.26,73
2016-05-22,优,45,110,23,30,6,7,1.24,92
2016-05-23,优,50,127,31,39,9,8,1.19,94
2016-05-24,良,67,198,47,61,6,14,1.53,75
2016-05-25,良,57,158,39,50,9,18,1.51,36
2016-05-26,良,61,193,42,59,14,14,1.51,35
2016-05-27,良,52,155,35,51,5,8,1.49,64
2016-05-28,良,61,209,43,63,5,10,1.90,63
2016-05-29,优,38,51,24,30,4,10,1.71,61
2016-05-30,良,58,133,40,57,20,17,1.32,46
2016-05-31,优,43,74,28,41,19,13,1.03,38
2016-06-01,优,37,44,22,32,15,7,0.85,62
2016-06-02,优,27,13,16,21,5,10,1.43,47
2016-06-03,优,31,22,18,26,6,10,1.40,49
2016-06-04,优,43,99,27,38,11,11,1.21,73
2016-06-05,良,64,197,42,61,23,19,1.24,63
2016-06-06,良,58,134,40,57,13,17,1.11,60
2016-06-07,良,75,264,52,78,12,18,1.20,76
2016-06-08,良,59,165,39,54,7,10,1.21,96
2016-06-09,良,66,192,44,61,9,8,1.11,101
2016-06-10,良,65,217,45,65,9,10,1.18,92
2016-06-11,优,34,64,20,27,5,8,1.27,57
2016-06-12,优,48,162,32,45,6,7,1.95,64
2016-06-13,良,62,208,38,48,15,10,1.87,96
2016-06-14,良,54,160,37,54,9,14,1.30,51
2016-06-15,优,27,9,17,24,5,8,1.12,51
2016-06-16,优,48,108,29,44,11,10,1.22,66
2016-06-17,优,44,76,26,39,8,12,1.11,56
2016-06-18,优,28,39,17,25,5,11,1.03,35
2016-06-19,优,29,48,17,28,5,11,0.91,34
2016-06-20,优,36,93,20,35,6,14,0.95,25
2016-06-21,优,39,90,23,36,5,10,0.85,51
2016-06-22,优,41,104,26,38,7,10,0.76,63
2016-06-23,优,43,124,26,40,6,10,0.77,68
2016-06-24,优,45,177,28,43,8,12,0.86,72
2016-06-25,优,45,167,31,42,4,7,1.12,74
2016-06-26,优,38,83,23,32,6,7,1.27,62
2016-06-27,优,39,88,25,38,9,12,1.16,49
2016-06-28,优,37,75,23,36,9,14,1.19,26
2016-06-29,优,22,10,14,20,5,9,1.23,24
2016-06-30,优,25,26,15,24,6,9,1.25,28
2016-07-01,优,24,29,13,23,5,7,1.19,33
2016-07-02,优,31,76,18,29,6,12,1.29,26
2016-07-03,优,35,105,21,34,6,12,1.34,24
2016-07-04,优,29,66,16,28,6,9,1.26,30
2016-07-05,优,30,62,18,28,10,9,1.07,35
2016-07-06,优,39,128,23,36,11,12,1.03,41
2016-07-07,优,45,151,29,44,10,8,1.12,55
2016-07-08,优,50,181,31,48,7,8,1.22,73
2016-07-09,良,52,193,35,52,12,11,1.28,58
2016-07-10,优,40,95,26,37,7,10,1.37,37
2016-07-11,优,33,48,23,31,5,10,1.44,34
2016-07-12,优,37,87,24,36,5,9,1.43,39
2016-07-13,优,38,93,26,36,5,10,1.36,40
2016-07-14,优,43,153,29,40,6,10,1.35,43
2016-07-15,优,38,95,24,36,6,9,1.31,40
2016-07-16,优,39,93,20,32,6,11,1.43,55
2016-07-17,优,26,19,13,20,5,11,1.54,44
2016-07-18,优,25,19,14,23,6,11,1.58,30
2016-07-19,优,34,64,22,33,7,10,1.52,38
2016-07-20,优,33,72,20,32,5,8,1.34,40
2016-07-21,优,36,85,22,33,7,10,1.30,53
2016-07-22,优,44,119,29,42,9,12,1.32,63
2016-07-23,良,55,184,37,54,9,14,1.34,60
2016-07-24,良,58,184,40,59,11,18,1.30,59
2016-07-25,良,61,215,42,63,12,14,1.29,59
2016-07-26,良,65,236,46,63,10,13,1.31,60
2016-07-27,良,54,148,37,53,10,12,1.32,59
2016-07-28,良,51,110,33,48,9,9,1.25,69
2016-07-29,优,50,117,31,47,12,10,1.24,70
2016-07-30,良,57,150,36,59,11,13,1.28,64
2016-07-31,良,61,231,41,64,11,14,1.32,73
2016-08-01,良,64,266,43,67,15,13,1.36,66
2016-08-02,优,45,145,24,46,10,11,1.31,39
2016-08-03,优,35,104,20,34,9,9,1.36,44
2016-08-04,优,26,30,15,24,7,7,1.36,37
2016-08-05,优,32,66,20,30,9,11,1.43,38
2016-08-06,优,46,144,30,44,11,9,1.52,52
2016-08-07,良,51,239,35,49,8,10,1.40,64
2016-08-08,良,54,261,38,52,8,9,1.13,63
2016-08-09,良,52,205,33,47,7,8,1.05,74
2016-08-10,优,38,91,23,37,8,10,1.05,45
2016-08-11,优,41,117,24,39,8,10,1.06,59
2016-08-12,优,39,93,22,37,11,8,0.99,54
2016-08-13,优,38,99,20,35,13,9,0.94,51
2016-08-14,优,40,106,23,39,11,13,1.01,45
2016-08-15,优,42,132,27,41,8,12,1.10,41
2016-08-16,优,44,118,27,42,15,11,1.05,53
2016-08-17,优,42,89,24,42,9,11,1.03,52
2016-08-18,优,36,70,17,32,10,9,1.01,52
2016-08-19,优,31,34,17,27,6,8,0.97,47
2016-08-20,优,42,96,24,40,10,9,1.05,48
2016-08-21,良,55,173,38,53,6,7,1.28,83
2016-08-22,良,75,294,54,72,12,11,1.57,79
2016-08-23,良,78,307,57,77,10,12,1.56,83
2016-08-24,良,71,236,50,69,17,10,1.50,81
2016-08-25,良,77,286,56,76,14,11,1.47,82
2016-08-26,良,76,352,53,80,18,13,1.62,89
2016-08-27,良,54,209,35,53,6,9,1.30,79
2016-08-28,良,69,259,35,55,10,9,0.97,122
2016-08-29,良,71,272,38,62,14,14,0.94,108
2016-08-30,良,76,269,47,78,20,20,1.06,102
2016-08-31,良,89,299,65,102,19,20,1.27,79
2016-09-01,良,61,196,42,58,7,12,1.24,75
2016-09-02,良,55,165,39,50,10,10,1.31,75
2016-09-03,良,79,252,58,79,13,17,1.46,69
2016-09-04,良,85,264,62,89,15,21,1.44,58
2016-09-05,良,87,272,64,90,16,13,1.47,71
2016-09-06,良,65,223,46,62,7,11,1.35,71
2016-09-07,良,52,165,32,46,8,10,1.21,87
2016-09-08,良,76,261,54,79,19,19,1.35,82
2016-09-09,良,97,304,72,104,19,21,1.51,81
2016-09-10,良,81,305,59,78,4,10,1.55,68
2016-09-11,良,63,245,44,54,5,10,1.52,55
2016-09-12,优,44,93,27,35,11,8,1.34,63
2016-09-13,良,58,161,38,51,15,9,1.28,88
2016-09-14,优,42,69,25,39,12,7,1.31,77
2016-09-15,优,27,33,17,25,5,6,1.36,31
2016-09-16,优,24,38,14,22,11,10,1.47,25
2016-09-17,优,30,44,18,29,5,7,1.26,37
2016-09-18,优,42,120,27,40,7,8,1.40,46
2016-09-19,良,68,307,47,65,8,9,1.41,94
2016-09-20,良,53,141,34,53,8,9,1.30,90
2016-09-21,良,64,185,43,67,12,11,1.35,96
2016-09-22,良,71,200,50,73,14,18,1.54,78
2016-09-23,良,82,237,59,81,19,19,1.62,76
2016-09-24,良,86,250,63,83,23,19,1.69,70
2016-09-25,良,86,258,63,86,21,23,1.68,62
2016-09-26,良,93,302,69,98,20,21,1.69,72
2016-09-27,良,81,293,57,81,19,13,1.61,103
2016-09-28,良,58,271,39,58,7,11,1.66,45
2016-09-29,优,20,11,11,17,11,11,1.63,28
2016-09-30,优,26,17,17,23,6,13,1.54,27
2016-10-01,良,51,137,35,47,7,11,1.62,34
2016-10-02,良,83,292,60,81,18,17,1.82,33
2016-10-03,良,57,199,40,57,8,14,1.84,38
2016-10-04,良,61,208,42,61,15,20,1.91,30
2016-10-05,良,71,248,51,72,10,15,1.79,67
2016-10-06,良,67,231,48,64,9,10,1.61,59
2016-10-07,良,51,161,35,49,8,8,1.60,61
2016-10-08,优,46,156,32,42,6,8,1.58,59
2016-10-09,良,59,236,37,56,9,11,1.15,84
2016-10-10,良,51,154,32,50,9,12,0.75,82
2016-10-11,良,55,174,37,57,12,13,0.78,79
2016-10-12,良,53,155,36,48,9,16,0.88,47
2016-10-13,良,61,182,42,55,11,18,1.13,47
2016-10-14,良,85,290,62,81,9,16,1.12,43
2016-10-15,良,78,272,56,74,9,14,1.05,59
2016-10-16,良,90,319,66,85,14,17,1.18,63
2016-10-17,良,70,231,50,63,8,12,1.31,50
2016-10-18,良,78,232,56,76,10,15,1.33,32
2016-10-19,优,36,71,24,33,9,14,1.12,26
2016-10-20,优,49,152,33,48,11,11,1.00,35
2016-10-21,良,54,238,35,52,9,10,1.02,38
2016-10-22,优,35,110,22,33,17,14,1.04,16
2016-10-23,优,31,76,19,29,7,8,1.01,33
2016-10-24,良,53,213,36,51,9,13,1.17,31
2016-10-25,良,64,241,45,66,10,20,1.28,14
2016-10-26,良,58,220,40,59,11,19,1.46,35
2016-10-27,良,60,271,41,59,16,21,1.74,48
2016-10-28,优,50,232,32,50,7,16,1.51,31
2016-10-29,优,26,39,16,25,5,11,1.16,36
2016-10-30,优,42,105,28,40,6,13,0.92,30
2016-10-31,优,49,199,34,45,8,16,0.92,31
2016-11-01,优,38,84,25,35,5,13,0.83,35
2016-11-02,优,48,114,32,46,7,16,0.80,40
2016-11-03,良,69,159,49,69,16,22,0.97,48
2016-11-04,良,87,208,64,94,19,36,1.31,35
2016-11-05,良,94,185,69,109,26,37,1.27,34
2016-11-06,轻度污染,143,303,109,166,26,43,1.44,25
2016-11-07,中度污染,157,346,118,147,16,30,1.39,17
2016-11-08,优,39,96,25,37,6,12,0.99,42
2016-11-09,优,45,154,31,40,6,11,0.62,34
2016-11-10,良,57,173,39,55,43,28,0.90,33
2016-11-11,良,54,115,35,55,15,25,0.87,24
2016-11-12,良,55,67,39,55,13,29,0.99,13
2016-11-13,良,54,67,38,47,10,25,1.12,7
2016-11-14,优,36,12,23,34,10,19,1.09,7
2016-11-15,良,90,220,66,87,7,21,1.53,29
2016-11-16,良,100,256,74,95,24,23,1.31,29
2016-11-17,良,99,241,74,100,22,24,1.35,15
2016-11-18,良,83,181,61,88,13,22,1.29,27
2016-11-19,良,73,149,52,74,11,22,1.18,36
2016-11-20,良,66,186,47,66,7,26,1.49,11
2016-11-21,良,52,176,36,47,11,29,1.64,12
2016-11-22,优,40,188,27,36,6,18,1.06,22
2016-11-23,优,21,53,14,18,5,15,0.87,23
2016-11-24,优,47,123,32,37,6,17,0.86,18
2016-11-25,优,48,98,33,38,5,15,0.82,19
2016-11-26,优,50,98,35,41,10,22,0.85,28
2016-11-27,良,61,99,44,55,16,21,0.88,31
2016-11-28,良,78,151,54,88,21,26,0.84,46
2016-11-29,轻度污染,104,243,77,133,19,27,0.95,56
2016-11-30,轻度污染,121,285,91,136,16,28,1.03,63
2016-12-01,轻度污染,114,245,85,117,16,24,1.05,55
2016-12-02,轻度污染,115,240,86,130,17,24,1.02,66
2016-12-03,轻度污染,128,250,96,142,34,28,1.16,58
2016-12-04,中度污染,156,299,118,165,50,36,1.43,50
2016-12-05,中度污染,157,313,119,176,52,46,1.59,20
2016-12-06,重度污染,206,359,159,218,16,28,1.64,64
2016-12-07,中度污染,179,334,136,194,20,45,2.11,34
2016-12-08,中度污染,154,268,116,163,26,42,1.70,41
2016-12-09,轻度污染,132,272,99,136,18,36,1.39,46
2016-12-10,中度污染,160,325,121,155,14,27,1.39,55
2016-12-11,轻度污染,116,234,87,116,28,31,1.17,21
2016-12-12,轻度污染,115,243,86,112,14,27,1.24,19
2016-12-13,良,81,200,59,66,7,37,1.20,11
2016-12-14,良,52,134,37,42,5,28,1.02,17
2016-12-15,良,63,143,44,55,7,14,0.63,56
2016-12-16,良,88,178,65,80,14,21,0.80,58
2016-12-17,良,98,157,73,101,30,35,0.89,37
2016-12-18,良,98,141,73,108,51,46,1.10,20
2016-12-19,轻度污染,113,138,84,123,24,38,1.07,23
2016-12-20,良,83,113,60,70,5,32,1.11,14
2016-12-21,良,66,125,47,61,9,40,1.59,7
2016-12-22,良,83,203,61,68,13,24,1.56,45
2016-12-23,良,90,212,66,87,17,29,1.46,33
2016-12-24,良,83,165,61,83,18,25,1.10,51
2016-12-25,良,96,274,71,86,8,22,1.20,22
2016-12-26,优,35,53,24,28,5,24,1.09,12
2016-12-27,良,67,217,47,50,7,10,1.03,55
2016-12-28,良,79,208,57,67,9,13,0.93,61
2016-12-29,良,62,114,43,60,11,14,0.74,65
2016-12-30,良,97,178,72,93,18,22,1.01,59
2016-12-31,轻度污染,115,174,86,111,25,32,1.15,56
