日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2016-02-12,良,72,163,48,64,35,28,0.93,61
2016-02-13,优,42,113,25,41,25,19,0.66,60
2016-02-14,优,43,215,19,44,31,19,0.61,60
2016-02-15,优,49,248,25,49,46,23,0.62,61
2016-02-16,良,51,191,26,51,45,27,0.67,51
2016-02-17,良,57,157,26,62,47,27,0.65,53
2016-02-18,良,57,80,35,61,44,32,0.84,53
2016-02-19,优,47,41,16,51,32,19,0.46,68
2016-02-20,良,52,82,18,56,37,19,0.50,60
2016-02-21,优,48,39,22,49,39,22,0.56,56
2016-02-22,良,65,117,45,70,49,32,0.81,50
2016-02-23,良,70,177,48,69,44,35,0.78,46
2016-02-24,良,58,134,37,62,52,37,0.82,46
2016-02-25,良,62,138,41,66,46,43,0.82,42
2016-02-26,良,51,92,32,53,39,33,0.63,54
2016-02-27,良,64,146,44,65,45,42,0.78,50
2016-02-28,良,74,180,52,78,44,40,0.83,54
2016-02-29,良,56,108,35,58,40,32,0.65,62
2016-03-01,良,60,80,34,71,37,32,0.68,59
2016-03-02,轻度污染,107,227,78,117,56,50,1.18,40
2016-03-03,良,76,112,55,78,39,45,0.91,42
2016-03-04,良,93,166,69,101,47,47,1.06,50
2016-03-05,重度污染,214,322,86,271,29,38,0.93,44
2016-03-06,良,83,128,33,114,35,30,0.64,52
2016-03-07,良,52,56,29,52,34,35,0.66,50
2016-03-08,良,57,177,19,65,25,18,0.48,64
2016-03-09,优,50,228,20,53,34,23,0.51,54
2016-03-10,优,45,155,20,45,29,23,0.48,55
2016-03-11,优,45,72,22,44,34,29,0.52,52
2016-03-12,良,71,145,41,89,41,34,0.76,70
2016-03-13,良,54,103,20,58,24,25,0.47,71
2016-03-14,良,60,88,38,66,37,33,0.63,69
2016-03-15,轻度污染,106,227,74,135,44,42,1.11,92
2016-03-16,轻度污染,139,285,100,183,42,44,1.12,108
2016-03-17,轻度污染,105,207,74,126,36,32,0.75,128
2016-03-18,良,86,151,52,105,22,29,0.69,95
2016-03-19,良,70,111,42,73,29,39,0.68,66
2016-03-20,轻度污染,147,334,110,156,39,65,1.23,67
2016-03-21,轻度污染,124,318,92,136,34,48,0.91,87
2016-03-22,良,60,136,36,65,23,30,0.60,62
2016-03-23,良,71,267,44,83,23,29,0.61,69
2016-03-24,良,85,325,61,90,28,40,0.77,61
2016-03-25,轻度污染,141,358,106,146,35,61,1.18,59
2016-03-26,轻度污染,133,356,100,142,36,56,0.98,82
2016-03-27,轻度污染,138,362,104,143,31,49,0.90,89
2016-03-28,严重污染,263,366,79,353,30,34,0.85,95
2016-03-29,良,89,231,33,125,16,23,0.55,73
2016-03-30,良,74,152,43,90,22,34,0.69,64
2016-03-31,中度污染,187,355,78,315,29,37,0.94,116
2016-04-01,轻度污染,124,319,56,195,17,24,0.69,119
2016-04-02,良,76,174,20,101,14,23,0.48,69
2016-04-03,良,62,227,23,73,19,27,0.56,65
2016-04-04,良,71,248,43,87,21,38,0.76,77
2016-04-05,良,60,157,29,67,18,34,0.63,69
2016-04-06,良,80,267,47,102,22,32,0.74,106
2016-04-07,轻度污染,132,337,33,195,16,21,0.49,88
2016-04-08,轻度污染,133,327,32,197,14,25,0.44,67
2016-04-09,良,62,170,21,73,13,26,0.48,63
2016-04-10,良,63,172,36,75,15,39,0.68,54
2016-04-11,良,71,195,43,84,16,44,0.78,66
2016-04-12,良,72,209,51,76,10,39,0.84,65
2016-04-13,良,65,139,45,69,11,33,0.83,71
2016-04-14,良,72,155,52,74,9,38,0.72,83
2016-04-15,良,66,156,43,73,12,37,0.75,77
2016-04-16,良,88,326,56,121,11,37,0.80,77
2016-04-17,优,46,86,24,51,6,28,0.66,59
2016-04-18,良,51,128,22,43,8,30,0.55,85
2016-04-19,良,58,136,28,62,11,28,0.58,85
2016-04-20,良,62,230,27,60,10,25,0.60,108
2016-04-21,良,82,250,31,106,9,26,0.59,112
2016-04-22,轻度污染,133,319,29,211,6,21,0.40,68
2016-04-23,良,61,193,18,72,6,27,0.50,68
2016-04-24,良,83,261,30,113,12,39,0.67,74
2016-04-25,良,69,202,28,84,9,28,0.58,84
2016-04-26,良,51,115,21,52,9,34,0.56,70
2016-04-27,良,78,266,40,96,10,51,0.73,74
2016-04-28,良,54,78,18,49,8,30,0.49,82
2016-04-29,良,65,109,25,72,12,47,0.57,75
2016-04-30,优,50,33,28,45,6,30,0.58,82
2016-05-01,良,92,254,68,108,12,34,0.97,106
2016-05-02,良,70,209,42,77,8,33,0.69,71
2016-05-03,优,42,43,11,22,4,17,0.50,87
2016-05-04,良,57,98,9,35,5,23,0.46,94
2016-05-05,良,68,196,22,59,9,36,0.63,97
2016-05-06,良,88,224,27,117,5,21,0.49,85
2016-05-07,优,49,112,18,45,5,24,0.45,84
2016-05-08,良,61,198,20,72,8,31,0.52,99
2016-05-09,良,77,291,28,93,12,32,0.61,117
2016-05-10,良,78,252,35,91,9,48,0.67,83
2016-05-11,良,95,241,38,114,10,41,0.74,123
2016-05-12,良,67,116,28,54,6,24,0.61,101
2016-05-13,优,50,84,23,49,7,25,0.53,86
2016-05-14,良,53,120,20,52,10,29,0.61,89
2016-05-15,优,47,137,24,40,5,30,0.63,80
2016-05-16,良,60,150,36,68,7,50,0.76,52
2016-05-17,良,87,293,31,75,13,41,0.75,122
2016-05-18,轻度污染,123,350,33,85,15,26,0.64,184
2016-05-19,轻度污染,111,314,32,71,11,28,0.58,164
2016-05-20,良,90,290,30,68,12,34,0.59,145
2016-05-21,良,75,276,28,66,11,36,0.51,119
2016-05-22,良,55,197,19,58,7,32,0.43,72
2016-05-23,良,66,233,32,78,11,43,0.56,84
2016-05-24,良,67,195,21,33,5,29,0.59,107
2016-05-25,优,48,87,22,40,6,36,0.61,85
2016-05-26,良,54,150,20,56,8,30,0.54,83
2016-05-27,良,76,283,24,89,9,31,0.50,112
2016-05-28,轻度污染,102,343,30,76,15,32,0.71,159
2016-05-29,良,57,164,19,50,6,27,0.39,81
2016-05-30,良,53,108,17,56,7,32,0.40,63
2016-05-31,优,43,73,15,38,5,29,0.46,68
2016-06-01,良,65,254,32,69,8,52,0.76,62
2016-06-02,良,63,219,31,66,7,59,0.77,61
2016-06-03,良,84,305,28,61,11,46,0.70,130
2016-06-04,良,90,322,38,68,10,45,0.62,126
2016-06-05,轻度污染,106,356,54,92,15,53,0.79,137
2016-06-06,良,77,263,27,56,10,43,0.55,115
2016-06-07,良,53,122,17,42,5,36,0.44,84
2016-06-08,良,53,121,19,53,5,46,0.44,59
2016-06-09,良,70,221,31,69,8,56,0.68,75
2016-06-10,良,60,187,39,61,7,45,0.68,87
2016-06-11,优,41,110,17,29,5,26,0.54,70
2016-06-12,优,42,121,15,29,6,38,0.48,65
2016-06-13,优,43,92,14,26,5,37,0.48,76
2016-06-14,良,60,193,24,50,7,49,0.61,74
2016-06-15,优,49,147,27,48,6,53,0.65,58
2016-06-16,良,67,219,34,68,7,57,0.78,64
2016-06-17,良,61,167,38,66,7,50,0.79,67
2016-06-18,良,91,305,50,76,8,30,0.79,110
2016-06-19,良,58,208,15,25,4,28,0.58,97
2016-06-20,良,61,225,21,37,5,30,0.60,94
2016-06-21,良,78,313,50,73,6,29,0.74,117
2016-06-22,良,61,251,41,62,4,32,0.70,84
2016-06-23,优,48,166,8,18,4,22,0.41,86
2016-06-24,优,27,28,9,21,4,28,0.41,39
2016-06-25,优,33,54,15,27,5,35,0.54,40
2016-06-26,优,45,130,15,33,5,40,0.49,64
2016-06-27,良,58,204,18,45,5,37,0.49,92
2016-06-28,良,93,332,50,81,7,38,0.74,105
2016-06-29,良,64,256,26,43,4,23,0.53,106
2016-06-30,良,53,205,30,41,3,25,0.65,86
2016-07-01,优,37,153,10,19,3,23,0.46,66
2016-07-02,良,51,201,22,44,6,42,0.58,58
2016-07-03,良,56,210,18,39,6,36,0.49,92
2016-07-04,良,60,229,21,47,5,39,0.52,87
2016-07-05,优,46,177,16,40,5,26,0.45,68
2016-07-06,优,49,195,13,32,4,26,0.48,87
2016-07-07,良,74,292,33,59,6,31,0.68,122
2016-07-08,良,74,316,33,57,6,28,0.66,125
2016-07-09,良,69,294,47,75,5,32,0.68,98
2016-07-10,良,79,314,52,90,3,34,0.77,93
2016-07-11,良,87,329,51,86,4,24,0.81,131
2016-07-12,良,56,232,31,53,5,26,0.58,89
2016-07-13,优,38,97,12,24,3,21,0.45,77
2016-07-14,优,36,95,12,26,4,20,0.38,67
2016-07-15,优,48,211,18,40,10,32,0.48,64
2016-07-16,优,44,128,21,45,6,35,0.64,29
2016-07-17,优,47,139,23,43,7,29,0.60,48
2016-07-18,良,57,202,24,52,6,39,0.60,67
2016-07-19,良,77,322,35,61,5,28,0.80,120
2016-07-20,良,63,292,35,68,4,35,0.80,87
2016-07-21,优,50,213,26,52,4,35,0.72,51
2016-07-22,优,32,48,9,16,3,13,0.56,57
2016-07-23,优,39,82,25,34,3,17,0.73,62
2016-07-24,优,47,114,28,41,3,24,0.71,67
2016-07-25,优,42,79,17,38,4,38,0.66,45
2016-07-26,优,47,109,12,22,4,21,0.50,86
2016-07-27,优,44,94,20,38,4,37,0.69,58
2016-07-28,良,54,132,29,53,4,36,0.85,67
2016-07-29,良,54,135,20,30,3,29,0.72,92
2016-07-30,良,61,189,33,52,4,35,0.76,74
2016-07-31,良,61,230,39,69,4,43,0.86,50
2016-08-01,优,48,160,22,39,5,31,0.64,75
2016-08-02,良,71,320,43,65,5,42,0.82,62
2016-08-03,良,66,295,26,60,4,41,0.75,73
2016-08-04,良,70,302,36,66,3,31,0.81,97
2016-08-05,良,76,317,49,79,4,29,0.95,94
2016-08-06,良,71,304,38,68,3,26,0.79,90
2016-08-07,优,34,68,13,24,4,20,0.49,60
2016-08-08,优,50,230,16,41,7,33,0.54,62
2016-08-09,优,46,158,15,39,7,30,0.53,63
2016-08-10,良,58,254,35,61,5,22,0.82,95
2016-08-11,良,63,286,42,65,4,17,0.72,100
2016-08-12,良,77,339,56,83,4,27,0.92,80
2016-08-13,良,64,285,34,62,4,28,0.71,82
2016-08-14,优,41,123,13,35,5,28,0.49,56
2016-08-15,优,42,131,13,39,7,33,0.51,50
2016-08-16,优,47,144,15,45,7,32,0.47,53
2016-08-17,优,47,115,18,38,7,38,0.55,68
2016-08-18,良,51,160,26,56,6,50,0.76,32
2016-08-19,优,47,172,15,31,5,26,0.52,82
2016-08-20,良,54,204,23,50,6,37,0.58,63
2016-08-21,良,56,178,21,50,7,40,0.58,63
2016-08-22,良,51,121,15,41,6,35,0.52,71
2016-08-23,良,63,208,26,67,7,42,0.64,63
2016-08-24,良,59,147,31,64,9,36,0.97,77
2016-08-25,优,34,25,12,27,5,25,0.50,50
2016-08-26,优,41,129,14,39,7,40,0.58,33
2016-08-27,良,52,188,17,50,6,41,0.65,49
2016-08-28,良,56,183,23,61,8,41,0.60,48
2016-08-29,优,41,42,13,40,6,28,0.47,50
2016-08-30,优,24,16,8,23,4,20,0.45,23
2016-08-31,优,12,4,5,11,4,15,0.49,11
2016-09-01,优,18,9,9,17,5,20,0.62,14
2016-09-02,优,28,20,13,24,5,20,0.59,61
2016-09-03,优,42,55,23,41,5,34,0.73,62
2016-09-04,优,27,12,13,23,5,29,0.65,48
2016-09-05,优,42,66,20,35,5,31,0.75,59
2016-09-06,优,44,103,24,39,4,33,0.73,57
2016-09-07,优,49,137,29,51,6,38,0.77,45
2016-09-08,优,31,30,15,25,5,31,0.58,56
2016-09-09,优,26,20,15,23,4,38,0.66,37
2016-09-10,优,36,80,19,32,5,36,0.74,44
2016-09-11,优,40,93,24,37,5,36,0.67,42
2016-09-12,良,56,174,35,59,6,41,0.87,24
2016-09-13,良,51,112,26,56,6,37,0.73,32
2016-09-14,良,58,159,31,67,7,44,0.73,45
2016-09-15,优,46,139,24,38,5,24,0.67,75
2016-09-16,优,31,72,8,17,4,22,0.45,53
2016-09-17,优,34,75,16,33,5,30,0.51,25
2016-09-18,优,36,75,15,37,7,32,0.50,20
2016-09-19,良,66,298,30,85,7,45,0.84,28
2016-09-20,良,78,324,41,106,9,44,0.93,29
2016-09-21,良,61,159,33,72,9,47,0.75,46
2016-09-22,良,55,103,27,59,8,37,0.62,60
2016-09-23,良,58,127,37,56,7,30,0.69,71
2016-09-24,良,56,93,33,50,6,25,0.67,89
2016-09-25,良,61,154,40,64,5,31,0.87,47
2016-09-26,良,91,298,66,101,6,43,1.14,41
2016-09-27,优,45,109,29,41,6,23,0.68,39
2016-09-28,优,40,138,19,45,7,31,0.66,24
2016-09-29,良,56,248,26,68,8,40,0.79,30
2016-09-30,良,62,235,34,72,13,55,0.88,47
2016-10-01,良,79,281,43,86,12,35,0.98,104
2016-10-02,良,81,286,56,83,11,39,1.01,90
2016-10-03,良,54,176,37,48,7,28,0.81,46
2016-10-04,优,38,40,21,36,6,35,0.72,19
2016-10-05,优,37,41,23,35,7,25,0.71,35
2016-10-06,良,54,145,29,64,7,34,0.89,26
2016-10-07,良,62,242,42,68,9,41,0.99,16
2016-10-08,优,24,17,15,20,6,26,0.71,28
2016-10-09,优,32,48,15,33,7,26,0.68,29
2016-10-10,优,48,141,30,53,9,34,0.81,33
2016-10-11,优,37,67,18,37,7,32,0.70,33
2016-10-12,良,51,143,25,58,9,38,0.83,29
2016-10-13,轻度污染,106,316,78,115,11,52,1.44,17
2016-10-14,轻度污染,149,359,113,140,11,50,1.56,37
2016-10-15,轻度污染,115,348,82,124,14,41,1.36,79
2016-10-16,良,97,330,71,84,11,28,1.13,88
2016-10-17,优,42,62,21,42,7,26,0.86,40
2016-10-18,良,74,220,49,87,12,49,1.08,33
2016-10-19,轻度污染,107,290,80,105,14,49,1.24,23
2016-10-20,优,46,129,24,49,13,32,0.76,36
2016-10-21,良,82,320,57,90,19,49,1.03,25
2016-10-22,良,58,281,37,52,12,32,0.93,38
2016-10-23,良,73,343,47,92,19,50,1.22,25
2016-10-24,良,96,346,70,110,28,61,1.33,20
2016-10-25,轻度污染,116,348,86,120,37,59,1.31,28
2016-10-26,良,54,192,36,57,21,31,0.90,40
2016-10-27,轻度污染,126,360,94,133,38,58,1.19,33
2016-10-28,轻度污染,106,360,78,103,26,42,1.07,33
2016-10-29,良,89,355,65,93,28,41,1.11,30
2016-10-30,中度污染,160,360,125,143,32,55,1.48,17
2016-10-31,优,43,142,25,44,29,25,0.89,33
2016-11-01,良,58,220,32,65,39,37,1.04,28
2016-11-02,良,68,207,39,74,40,41,1.23,31
2016-11-03,良,98,267,73,99,36,45,1.19,35
2016-11-04,严重污染,265,357,223,240,53,82,1.99,19
2016-11-05,严重污染,285,361,248,215,25,53,1.68,45
2016-11-06,中度污染,172,335,136,158,34,44,1.40,45
2016-11-07,中度污染,160,350,121,139,24,38,1.40,52
2016-11-08,良,80,281,58,62,29,37,1.20,45
2016-11-09,良,73,257,53,74,40,46,1.39,22
2016-11-10,良,59,189,41,51,26,26,1.20,48
2016-11-11,良,63,169,45,52,23,28,1.24,38
2016-11-12,良,65,117,47,57,30,45,1.37,26
2016-11-13,良,79,150,57,73,39,42,1.48,29
2016-11-14,良,65,102,40,76,23,20,1.18,54
2016-11-15,良,72,150,51,76,35,44,1.37,27
2016-11-16,轻度污染,145,319,109,128,41,52,1.55,23
2016-11-17,中度污染,182,331,138,168,43,52,1.72,33
2016-11-18,轻度污染,131,280,98,113,31,41,1.46,27
2016-11-19,良,67,121,48,53,30,35,1.11,38
2016-11-20,优,44,65,31,34,36,27,1.03,42
2016-11-21,优,42,93,29,35,39,30,1.05,42
2016-11-22,优,48,253,33,41,38,32,1.09,38
2016-11-23,良,53,223,36,50,48,38,1.15,31
2016-11-24,良,60,174,41,60,56,42,1.30,29
2016-11-25,良,76,184,53,77,61,45,1.51,24
2016-11-26,良,94,209,67,98,56,39,1.56,27
2016-11-27,良,82,157,60,80,44,39,1.31,37
2016-11-28,良,63,95,42,64,47,42,1.27,27
2016-11-29,良,63,112,44,59,46,43,1.35,28
2016-11-30,优,50,44,34,45,39,28,1.26,38
2016-12-01,优,39,24,21,36,36,26,1.03,42
2016-12-02,良,72,121,44,74,62,48,1.50,24
2016-12-03,轻度污染,141,265,106,122,55,42,1.76,52
2016-12-04,良,84,121,61,73,34,29,1.32,52
2016-12-05,优,50,47,34,47,48,39,1.18,29
2016-12-06,良,54,48,33,53,49,36,1.13,25
2016-12-07,轻度污染,123,226,92,110,69,51,1.52,22
2016-12-08,轻度污染,114,184,85,107,65,52,1.60,17
2016-12-09,轻度污染,131,267,99,117,57,50,1.60,22
2016-12-10,良,84,158,61,77,54,51,1.44,22
2016-12-11,良,96,192,71,89,56,46,1.62,25
2016-12-12,轻度污染,115,242,85,94,43,47,1.75,23
2016-12-13,良,91,227,67,86,40,43,1.47,20
2016-12-14,轻度污染,101,300,75,90,51,48,1.53,20
2016-12-15,轻度污染,104,261,77,96,53,47,1.47,22
2016-12-16,良,81,148,59,81,78,55,1.49,22
2016-12-17,轻度污染,140,268,106,124,67,62,2.16,19
2016-12-18,中度污染,198,296,151,171,61,67,2.41,28
2016-12-19,重度污染,208,273,159,177,49,57,2.40,26
2016-12-20,中度污染,165,236,125,144,49,38,1.79,36
2016-12-21,轻度污染,133,252,100,120,51,43,1.71,21
2016-12-22,良,88,210,57,86,53,38,1.38,29
2016-12-23,良,82,189,49,82,52,43,1.32,37
2016-12-24,轻度污染,133,319,100,111,75,61,1.78,26
2016-12-25,轻度污染,109,299,82,85,74,48,1.63,35
2016-12-26,良,75,284,55,62,47,42,1.36,32
2016-12-27,中度污染,161,353,122,137,66,63,1.91,22
2016-12-28,良,99,269,50,118,58,36,1.29,39
2016-12-29,良,80,184,52,82,62,46,1.39,28
2016-12-30,良,95,170,70,87,76,55,1.92,29
2016-12-31,中度污染,163,256,123,148,77,58,2.33,26
