日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-02-06,优,46,68,31,41,5,19,0.75,84
2017-02-07,良,67,204,42,60,7,16,0.77,116
2017-02-08,优,48,129,25,42,6,22,0.71,81
2017-02-09,优,37,31,24,31,6,14,0.89,70
2017-02-10,良,80,243,58,68,10,18,0.95,88
2017-02-11,良,76,192,55,66,10,23,0.85,92
2017-02-12,良,78,137,56,73,9,33,0.88,97
2017-02-13,良,68,83,41,59,9,33,0.81,105
2017-02-14,良,52,35,25,41,7,31,0.69,99
2017-02-15,良,56,35,25,41,7,33,0.65,103
2017-02-16,优,48,23,25,44,7,48,0.69,79
2017-02-17,良,55,90,31,53,7,59,0.78,67
2017-02-18,良,57,64,35,59,6,48,0.81,72
2017-02-19,良,61,64,38,54,5,25,0.75,95
2017-02-20,良,51,58,35,49,6,49,0.85,46
2017-02-21,优,38,18,21,33,5,22,0.64,71
2017-02-22,优,33,19,16,25,6,36,0.75,52
2017-02-23,优,39,52,25,38,5,29,0.91,30
2017-02-24,优,31,23,20,30,4,27,0.94,42
2017-02-25,优,25,17,14,24,4,30,0.98,37
2017-02-26,优,29,8,15,24,5,28,0.94,56
2017-02-27,优,46,27,28,44,7,38,0.93,69
2017-02-28,良,66,94,40,65,10,37,0.78,112
2017-03-01,良,80,191,57,87,10,44,0.93,90
2017-03-02,良,63,123,37,63,8,33,0.63,97
2017-03-03,良,73,135,41,80,10,29,0.70,122
2017-03-04,良,59,49,33,62,8,31,0.70,99
2017-03-05,良,56,94,34,60,8,40,0.77,64
2017-03-06,优,47,70,27,46,6,38,0.89,54
2017-03-07,良,52,129,30,54,6,31,0.85,65
2017-03-08,优,34,13,23,33,5,31,0.94,48
2017-03-09,良,58,90,40,60,6,36,0.92,57
2017-03-10,良,63,114,43,72,6,43,0.93,64
2017-03-11,优,39,22,22,34,5,28,0.79,70
2017-03-12,优,46,79,18,30,6,29,0.75,83
2017-03-13,优,47,127,31,45,6,40,0.80,53
2017-03-14,优,40,61,23,40,5,39,0.89,28
2017-03-15,优,40,45,20,38,6,27,0.69,72
2017-03-16,良,52,90,29,53,7,34,0.68,73
2017-03-17,优,48,59,32,48,6,31,0.73,63
2017-03-18,优,40,43,28,39,5,30,0.73,63
2017-03-19,优,40,42,27,38,5,33,0.83,50
2017-03-20,优,36,24,24,34,7,37,0.77,58
2017-03-21,良,51,85,34,50,9,39,0.74,68
2017-03-22,优,48,110,27,41,5,31,0.75,82
2017-03-23,良,51,123,33,49,7,41,0.83,58
2017-03-24,优,49,91,20,32,5,24,0.72,96
2017-03-25,优,35,45,19,34,6,36,0.87,46
2017-03-26,优,37,16,15,35,5,27,0.76,57
2017-03-27,良,54,44,24,55,7,32,0.68,80
2017-03-28,良,66,106,33,72,7,28,0.69,115
2017-03-29,良,64,89,38,74,7,26,0.74,96
2017-03-30,良,59,115,38,67,6,25,0.75,88
2017-03-31,优,40,40,24,40,5,32,0.87,51
2017-04-01,优,50,47,18,28,7,25,0.73,94
2017-04-02,良,65,102,31,50,8,32,0.72,105
2017-04-03,良,71,120,35,54,8,25,0.64,125
2017-04-04,良,69,125,33,54,8,20,0.63,118
2017-04-05,优,50,48,28,49,7,25,0.65,84
2017-04-06,优,49,57,27,48,7,33,0.73,51
2017-04-07,优,42,34,26,41,8,38,0.69,32
2017-04-08,优,37,23,23,36,9,36,0.65,23
2017-04-09,优,29,15,18,28,7,26,0.59,29
2017-04-10,优,28,10,15,27,7,25,0.60,27
2017-04-11,优,35,33,19,34,7,34,0.71,23
2017-04-12,优,28,13,15,27,5,31,0.90,29
2017-04-13,优,39,13,22,38,6,38,0.87,37
2017-04-14,良,53,35,32,54,8,48,0.97,55
2017-04-15,优,42,17,24,40,7,36,0.80,65
2017-04-16,优,40,14,25,38,8,28,0.73,55
2017-04-17,优,40,29,24,38,9,36,0.66,54
2017-04-18,良,61,127,34,54,11,43,0.79,75
2017-04-19,优,41,32,26,38,7,35,0.66,45
2017-04-20,优,26,2,15,25,7,28,0.62,33
2017-04-21,优,34,14,19,33,7,34,0.71,37
2017-04-22,优,41,24,19,37,6,24,0.70,70
2017-04-23,良,54,87,27,56,6,35,0.80,49
2017-04-23,良,54,87,27,56,6,35,0.80,49
2017-04-24,良,59,112,38,65,7,29,0.82,87
2017-04-25,良,53,133,34,55,6,26,0.83,86
2017-04-26,良,54,174,37,55,6,35,0.85,47
2017-04-27,优,41,62,27,38,6,31,0.82,40
2017-04-28,优,49,48,22,39,7,28,0.70,89
2017-04-29,良,71,126,36,59,10,43,0.79,98
2017-04-30,良,69,103,36,53,9,31,0.74,107
2017-05-01,良,60,65,31,45,8,23,0.72,104
2017-05-02,优,39,19,24,38,8,28,0.71,45
2017-05-03,优,30,7,19,29,7,22,0.66,33
2017-05-04,优,28,2,16,26,6,38,0.72,36
2017-05-05,良,84,198,42,67,9,50,1.03,97
2017-05-06,良,88,184,51,75,11,43,1.02,101
2017-05-07,优,45,47,24,35,5,14,0.72,87
2017-05-08,优,49,81,23,40,6,19,0.70,82
2017-05-09,良,60,169,29,47,7,38,0.81,94
2017-05-10,轻度污染,105,339,62,94,12,64,1.16,100
2017-05-11,良,53,69,30,41,8,22,0.75,87
2017-05-12,优,44,48,25,38,8,32,0.70,66
2017-05-13,优,48,56,27,50,11,62,0.90,25
2017-05-14,优,49,63,27,42,7,31,0.86,67
2017-05-15,优,27,12,16,21,6,23,0.71,46
2017-05-16,优,29,3,10,18,5,21,0.74,60
2017-05-17,良,57,68,28,51,7,31,0.88,77
2017-05-18,良,57,60,27,41,7,21,0.72,106
2017-05-19,优,49,54,26,41,7,24,0.73,90
2017-05-20,优,36,17,20,32,6,30,0.80,56
2017-05-20,优,36,17,20,32,6,30,0.80,56
2017-05-21,优,41,63,16,25,5,15,0.69,81
2017-05-22,优,37,62,14,25,6,16,0.66,72
2017-05-23,优,31,17,18,30,6,25,0.72,52
2017-05-24,优,30,18,19,27,5,38,0.88,32
2017-05-25,优,40,39,22,35,6,27,1.03,70
2017-05-26,良,53,76,35,52,7,33,0.89,69
2017-05-27,良,61,74,29,46,8,30,0.83,93
2017-05-28,良,86,172,34,57,9,27,0.82,143
2017-05-29,良,71,131,26,42,8,19,0.70,120
2017-05-30,优,43,36,20,33,7,21,0.70,80
2017-05-31,优,34,26,19,29,9,30,0.70,53
2017-06-01,优,24,6,13,23,6,22,0.65,37
2017-06-02,优,35,40,17,34,6,22,0.67,45
2017-06-03,优,37,46,19,35,6,22,0.68,55
2017-06-04,优,32,23,16,31,7,21,0.68,47
2017-06-05,优,31,7,16,30,6,18,0.64,49
2017-06-06,优,26,2,13,24,6,18,0.60,43
2017-06-07,优,20,3,9,17,6,19,0.61,37
2017-06-08,优,18,2,7,14,6,18,0.59,35
2017-06-09,优,18,4,8,16,5,14,0.59,34
2017-06-10,优,20,8,9,19,6,16,0.60,35
2017-06-11,优,25,12,13,22,7,20,0.63,43
2017-06-12,优,19,1,9,17,5,16,0.64,33
2017-06-13,优,19,4,9,16,5,26,0.74,28
2017-06-14,优,35,70,18,34,6,37,0.89,23
2017-06-15,优,37,73,19,36,6,24,0.72,34
2017-06-16,优,27,22,13,26,5,25,0.69,31
2017-06-17,优,21,6,9,15,5,38,0.71,26
2017-06-18,优,18,2,9,14,6,33,0.75,26
2017-06-19,优,20,3,9,17,6,35,0.75,23
2017-06-20,优,21,4,10,20,6,37,0.77,20
2017-06-21,优,27,20,14,26,6,33,0.78,23
2017-06-22,优,29,25,14,28,6,21,0.62,34
2017-06-23,优,19,6,9,17,6,19,0.57,26
2017-06-24,优,17,2,8,16,6,22,0.58,27
2017-06-25,优,20,1,7,17,7,20,0.55,35
2017-06-26,优,21,4,8,20,7,21,0.56,31
2017-06-27,优,21,2,9,20,6,22,0.53,27
2017-06-28,优,19,4,8,18,7,22,0.52,30
2017-06-29,优,19,3,9,18,7,24,0.54,29
2017-06-30,优,19,7,10,17,7,22,0.55,29
2017-07-01,优,17,4,8,15,6,17,0.55,28
2017-07-02,优,21,8,9,20,6,24,0.64,25
2017-07-03,优,20,12,10,19,5,28,0.71,24
2017-07-04,优,17,2,8,16,5,24,0.68,25
2017-07-05,优,20,5,8,17,5,19,0.65,29
2017-07-06,优,17,3,6,14,5,20,0.62,31
2017-07-07,优,17,1,6,15,5,22,0.59,30
2017-07-08,优,19,4,9,18,5,25,0.60,24
2017-07-09,优,21,5,10,20,6,20,0.57,28
2017-07-10,优,20,2,10,19,7,21,0.54,29
2017-07-11,优,20,6,9,17,7,21,0.53,29
2017-07-12,优,20,9,10,18,6,19,0.55,32
2017-07-13,优,21,9,9,19,5,17,0.55,30
2017-07-14,优,17,4,7,15,5,13,0.53,29
2017-07-15,优,16,2,6,14,5,15,0.55,29
2017-07-16,优,15,1,6,14,5,16,0.58,25
2017-07-17,优,14,1,6,13,4,19,0.61,23
2017-07-18,优,14,1,6,11,5,21,0.65,22
2017-07-19,优,18,3,9,15,5,22,0.64,26
2017-07-20,优,20,8,9,19,5,18,0.58,28
2017-07-21,优,21,9,9,18,5,16,0.50,33
2017-07-22,优,21,8,8,18,5,19,0.53,35
2017-07-23,优,23,13,11,22,5,22,0.62,28
2017-07-24,优,19,2,8,16,5,20,0.61,29
2017-07-25,优,21,2,9,18,5,21,0.56,36
2017-07-26,优,31,19,15,27,7,30,0.60,42
2017-07-27,优,29,11,15,25,6,23,0.55,43
2017-07-28,优,42,75,17,30,6,24,0.56,74
2017-07-29,良,75,305,36,58,9,29,0.70,110
2017-07-30,轻度污染,102,350,64,92,12,46,0.97,108
2017-07-31,良,73,259,46,66,11,35,0.86,80
2017-08-01,优,36,70,21,34,7,24,0.68,61
2017-08-02,优,28,15,15,27,6,30,0.71,40
2017-08-03,优,23,8,12,21,6,32,0.71,33
2017-08-04,优,24,12,12,22,6,30,0.68,32
2017-08-05,优,30,29,16,29,7,26,0.65,38
2017-08-06,优,35,44,19,32,8,30,0.66,46
2017-08-07,优,29,28,14,25,8,27,0.64,42
2017-08-08,优,22,10,9,20,7,21,0.59,37
2017-08-09,优,23,10,10,22,6,22,0.61,37
2017-08-10,优,27,20,12,26,6,25,0.65,38
2017-08-11,优,30,34,14,29,6,21,0.61,42
2017-08-12,优,27,19,13,26,6,21,0.60,41
2017-08-13,优,23,7,11,22,7,19,0.56,33
2017-08-14,优,24,18,11,23,7,21,0.56,30
2017-08-15,优,19,6,8,17,8,22,0.53,26
2017-08-16,优,22,16,10,21,8,30,0.57,23
2017-08-17,优,25,30,13,24,9,33,0.61,29
2017-08-18,优,33,58,17,31,8,33,0.65,42
2017-08-19,优,27,17,16,25,9,29,0.63,36
2017-08-20,优,40,102,21,33,11,37,0.72,57
2017-08-21,良,80,321,32,52,12,37,0.82,109
2017-08-22,良,74,304,49,71,9,33,0.89,89
2017-08-23,优,28,32,9,20,4,12,0.68,52
2017-08-24,优,27,18,11,24,5,14,0.64,42
2017-08-25,优,27,25,12,25,5,21,0.63,34
2017-08-26,优,30,59,14,26,5,23,0.65,43
2017-08-27,优,22,18,7,15,4,11,0.59,41
2017-08-28,优,18,4,6,12,4,23,0.67,28
2017-08-29,优,43,211,18,30,7,35,0.76,67
2017-08-30,良,93,363,50,73,10,54,0.94,106
2017-08-31,良,63,301,33,45,10,41,0.75,80
2017-09-01,良,61,253,34,52,6,41,0.86,69
2017-09-02,良,63,244,37,54,6,42,0.93,78
2017-09-03,良,60,255,35,50,8,37,0.91,79
2017-09-04,优,29,33,16,21,5,30,0.74,44
2017-09-05,优,26,23,15,25,6,29,0.72,24
2017-09-06,优,36,78,21,35,7,35,0.74,28
2017-09-07,优,29,20,16,28,6,34,0.68,20
2017-09-08,优,29,38,14,28,5,31,0.69,12
2017-09-09,优,24,13,11,19,5,30,0.57,28
2017-09-10,优,24,9,13,23,6,25,0.58,28
2017-09-11,优,35,64,19,34,9,33,0.61,37
2017-09-12,良,57,179,30,49,8,35,0.72,70
2017-09-13,优,45,81,25,40,5,24,0.74,66
2017-09-14,良,55,134,26,43,5,20,0.73,103
2017-09-15,良,60,167,30,50,7,30,0.77,98
2017-09-16,良,87,313,43,68,10,40,0.87,113
2017-09-17,良,98,313,57,85,10,36,0.97,118
2017-09-18,良,75,193,46,67,7,27,0.85,108
2017-09-19,良,63,170,30,44,6,18,0.68,110
2017-09-20,优,47,152,29,44,6,26,0.71,77
2017-09-21,优,40,69,26,38,5,23,0.68,54
2017-09-22,优,32,19,19,30,5,22,0.66,40
2017-09-23,优,29,17,18,28,5,15,0.60,43
2017-09-24,优,26,14,13,24,5,15,0.58,39
2017-09-25,优,19,4,8,16,4,14,0.57,35
2017-09-26,优,23,10,10,21,6,24,0.59,36
2017-09-27,良,86,351,32,53,9,42,0.76,105
2017-09-28,优,44,166,25,40,10,37,0.65,48
2017-09-29,优,21,5,10,19,5,15,0.54,33
2017-09-30,优,38,79,19,36,5,16,0.68,66
2017-10-01,优,33,51,16,26,4,12,0.68,62
2017-10-02,优,25,16,13,23,4,13,0.63,40
2017-10-03,优,26,37,12,23,5,14,0.60,43
2017-10-05,优,42,191,21,33,5,11,0.69,81
2017-10-06,优,50,183,25,43,5,13,0.73,92
2017-10-07,良,51,147,28,45,5,14,0.72,89
2017-10-08,良,55,173,29,49,6,17,0.73,90
2017-10-09,优,42,155,21,41,6,17,0.68,68
2017-10-10,优,42,200,20,40,6,18,0.66,67
2017-10-11,优,40,202,17,37,5,16,0.62,62
2017-10-12,良,53,277,25,49,6,18,0.73,80
2017-10-13,优,47,202,23,44,6,16,0.81,79
2017-10-14,优,44,172,23,43,6,17,0.75,48
2017-10-15,优,26,34,12,21,5,13,0.70,45
2017-10-16,优,25,35,13,23,5,22,0.83,34
2017-10-17,优,27,54,15,26,5,21,0.84,36
2017-10-18,优,35,86,20,32,5,20,0.81,53
2017-10-19,优,30,33,18,29,6,21,0.75,47
2017-10-20,优,33,33,19,31,6,19,0.74,56
2017-10-21,优,38,56,23,37,6,18,0.73,73
2017-10-22,良,57,131,35,52,8,22,0.74,89
2017-10-23,良,76,242,50,72,9,29,0.90,114
2017-10-24,良,91,268,57,85,9,39,0.93,116
2017-10-25,良,82,206,47,72,8,28,0.82,129
2017-10-26,良,75,160,47,75,8,35,0.86,109
2017-10-27,良,75,144,49,75,9,44,0.88,91
2017-10-28,良,81,184,55,85,11,41,0.91,101
2017-10-29,良,82,248,54,81,12,26,0.86,124
2017-10-30,良,67,180,44,70,10,26,0.80,109
2017-10-31,良,80,213,55,89,10,31,0.91,110
2017-11-01,良,74,139,43,71,7,39,0.78,99
2017-11-02,良,72,101,43,75,8,47,0.83,88
2017-11-03,良,73,135,49,80,10,42,0.83,94
2017-11-04,良,69,161,48,79,12,27,0.81,107
2017-11-05,轻度污染,102,278,76,113,10,24,1.00,116
2017-11-06,良,74,125,54,79,8,28,0.85,84
2017-11-07,良,64,72,45,66,7,30,0.83,58
2017-11-08,优,43,62,28,42,5,28,0.76,50
2017-11-09,良,56,89,36,57,6,30,0.75,75
2017-11-10,良,66,156,41,70,8,30,0.80,103
2017-11-11,良,61,188,43,67,7,31,0.83,78
2017-11-12,良,65,197,46,66,7,24,0.90,74
2017-11-13,优,41,39,28,35,5,31,0.88,38
2017-11-14,优,31,18,21,28,4,26,0.84,35
2017-11-15,优,35,32,23,34,5,23,0.72,56
2017-11-16,优,46,68,27,42,6,24,0.73,66
2017-11-17,优,46,100,30,46,7,32,0.68,60
2017-11-18,优,47,177,32,48,6,37,0.87,35
2017-11-19,优,30,37,15,29,5,26,0.98,24
2017-11-20,优,31,56,17,30,5,25,0.77,19
2017-11-21,优,38,62,20,38,6,30,0.72,34
2017-11-22,优,39,65,20,38,7,26,0.76,41
2017-11-23,良,56,158,37,59,9,22,0.68,66
2017-11-24,良,56,137,38,57,8,27,0.68,61
2017-11-25,良,55,96,38,56,7,32,0.69,41
2017-11-26,优,49,90,31,49,7,33,0.75,37
2017-11-27,优,46,53,29,46,6,32,0.71,41
2017-11-28,良,63,72,42,73,8,53,0.85,50
2017-11-29,良,64,143,44,70,7,49,0.86,52
2017-11-30,良,53,182,35,54,6,40,0.80,35
2017-12-01,优,35,36,22,34,6,27,0.92,46
2017-12-02,优,42,48,24,42,7,29,0.77,50
2017-12-03,良,55,96,35,60,8,35,0.77,58
2017-12-04,良,58,150,38,62,7,31,0.75,47
2017-12-05,良,57,102,40,59,8,25,0.75,49
2017-12-06,良,64,73,45,69,8,32,0.77,77
2017-12-07,良,78,141,57,89,9,44,0.81,73
2017-12-08,良,69,178,49,78,12,26,0.66,88
2017-12-09,轻度污染,106,308,79,116,14,35,0.84,105
2017-12-10,轻度污染,108,302,80,119,12,59,0.98,81
2017-12-11,良,74,155,53,81,13,33,0.76,105
2017-12-12,良,75,195,54,93,11,33,0.82,94
2017-12-13,良,57,124,37,62,8,28,0.68,59
2017-12-14,良,57,132,35,62,7,30,0.64,55
2017-12-15,良,60,172,39,67,8,33,0.75,52
2017-12-16,优,37,56,18,36,6,23,0.78,27
2017-12-17,优,47,68,29,47,8,20,0.76,42
2017-12-18,良,80,247,58,82,11,27,0.83,70
2017-12-19,良,57,116,37,61,12,22,0.62,87
2017-12-20,良,56,70,34,59,13,26,0.59,80
2017-12-21,良,53,32,30,55,11,29,0.57,85
2017-12-22,良,70,75,45,83,10,44,0.74,95
2017-12-23,良,90,111,66,113,10,69,0.87,59
2017-12-24,良,97,188,71,113,13,53,0.91,71
2017-12-25,良,78,140,56,90,15,30,0.79,115
2017-12-26,良,90,160,66,115,13,41,0.96,113
2017-12-27,良,68,87,46,79,9,29,0.79,94
2017-12-28,良,70,96,46,85,9,41,0.80,72
2017-12-29,良,71,90,50,78,8,34,0.78,75
2017-12-30,良,57,51,35,59,8,28,0.74,82
2017-12-31,良,59,60,41,67,8,21,0.92,88
