日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2016-05-10,良,76,248,45,74,11,51,0.82,81
2016-05-11,良,93,237,52,94,16,57,0.90,100
2016-05-12,良,84,205,46,97,14,46,0.76,93
2016-05-13,轻度污染,106,346,78,150,10,44,0.83,41
2016-05-14,良,85,303,63,102,7,33,0.75,30
2016-05-15,优,49,160,27,54,7,25,0.49,71
2016-05-16,良,78,312,43,98,11,45,0.70,71
2016-05-17,良,72,164,39,90,15,44,0.69,72
2016-05-18,良,66,96,44,80,12,45,0.67,51
2016-05-19,良,63,111,44,59,6,47,0.80,19
2016-05-20,优,48,86,33,43,5,29,0.76,50
2016-05-21,良,54,190,33,48,8,32,0.78,79
2016-05-22,优,50,155,34,44,5,40,0.81,41
2016-05-23,优,40,75,28,34,4,31,0.64,46
2016-05-24,良,59,150,37,57,13,35,0.73,75
2016-05-25,优,49,91,28,49,9,35,0.68,67
2016-05-26,优,34,46,22,32,4,23,0.44,50
2016-05-27,优,41,80,28,37,4,31,0.53,37
2016-05-28,良,73,279,52,70,6,44,0.68,36
2016-05-29,良,82,299,58,79,9,46,0.81,65
2016-05-30,良,68,182,47,72,9,42,0.79,57
2016-05-31,良,80,245,58,92,12,48,0.90,49
2016-06-01,轻度污染,105,355,78,103,7,34,0.87,88
2016-06-02,良,57,172,40,50,4,28,0.85,24
2016-06-03,良,57,205,31,48,8,35,0.87,72
2016-06-04,良,63,212,33,58,9,37,0.85,84
2016-06-05,良,87,326,32,65,11,40,0.63,129
2016-06-06,良,83,303,40,86,12,49,0.72,108
2016-06-07,良,64,191,42,70,7,37,0.62,92
2016-06-08,良,78,264,48,74,10,39,0.74,84
2016-06-09,良,64,180,43,68,8,29,0.65,64
2016-06-10,优,42,94,29,40,4,27,0.63,38
2016-06-11,良,51,177,35,46,5,38,0.77,37
2016-06-12,良,79,317,51,73,5,39,0.87,78
2016-06-13,良,84,308,57,87,9,50,0.94,82
2016-06-14,良,85,329,62,94,10,45,0.92,69
2016-06-15,良,67,278,47,68,6,33,0.65,57
2016-06-16,良,64,202,34,63,11,41,0.61,74
2016-06-17,良,70,208,37,72,14,51,0.69,85
2016-06-18,良,63,195,39,68,11,37,0.64,73
2016-06-19,良,51,171,35,43,4,27,0.68,44
2016-06-20,良,76,293,51,66,5,34,0.87,73
2016-06-21,良,76,307,54,75,7,41,0.90,65
2016-06-22,良,64,273,44,68,8,43,0.77,44
2016-06-23,良,56,240,35,56,8,34,0.71,56
2016-06-24,优,34,83,23,31,4,23,0.58,37
2016-06-25,优,24,16,15,22,4,21,0.59,40
2016-06-26,优,44,126,30,41,7,27,0.68,30
2016-06-27,良,55,188,38,52,6,39,0.69,38
2016-06-28,良,68,253,48,62,6,40,0.77,36
2016-06-29,良,55,203,31,53,9,42,0.86,59
2016-06-30,优,46,165,32,47,6,38,0.79,32
2016-07-01,优,46,202,30,43,6,30,0.72,70
2016-07-02,良,69,287,44,67,8,46,0.89,68
2016-07-03,良,57,215,38,62,8,43,0.81,47
2016-07-04,良,56,220,30,52,7,36,0.69,67
2016-07-05,良,52,207,30,53,9,37,0.74,50
2016-07-06,优,33,82,14,31,9,30,0.66,43
2016-07-07,优,39,103,17,38,11,28,0.59,36
2016-07-08,优,46,153,20,41,11,28,0.57,59
2016-07-09,良,59,240,24,50,12,29,0.61,76
2016-07-10,良,76,307,35,67,12,30,0.63,107
2016-07-11,良,87,331,36,67,11,34,0.68,109
2016-07-12,良,74,312,51,87,8,47,0.89,71
2016-07-13,良,76,326,54,86,8,42,0.91,62
2016-07-14,优,34,79,23,32,4,26,0.64,43
2016-07-15,优,50,222,22,38,9,32,0.61,83
2016-07-16,良,69,294,33,55,10,34,0.71,102
2016-07-17,良,76,279,49,83,10,44,0.86,82
2016-07-18,良,56,196,35,59,8,40,0.80,38
2016-07-19,优,38,108,26,35,4,28,0.81,33
2016-07-20,良,53,245,33,50,7,30,0.88,57
2016-07-21,优,46,183,27,45,11,29,0.76,54
2016-07-22,优,47,139,25,48,12,30,0.60,51
2016-07-23,良,62,227,41,66,13,29,0.69,59
2016-07-24,良,52,140,24,55,10,30,0.58,60
2016-07-25,良,64,226,38,66,14,33,0.70,77
2016-07-26,良,68,258,44,77,13,35,0.77,80
2016-07-27,良,51,125,31,54,8,24,0.66,63
2016-07-28,良,66,212,36,61,10,32,0.72,90
2016-07-29,优,45,85,24,42,11,28,0.60,55
2016-07-30,优,50,107,25,47,13,27,0.61,65
2016-07-31,良,64,252,43,72,12,37,0.78,59
2016-08-01,优,49,163,30,46,8,26,0.70,58
2016-08-02,良,54,215,33,57,10,36,0.79,52
2016-08-03,优,50,221,33,51,7,30,0.73,47
2016-08-04,优,41,148,26,40,9,30,0.74,37
2016-08-05,优,31,56,18,30,7,26,0.66,31
2016-08-06,优,49,174,29,49,8,33,0.79,47
2016-08-07,优,48,201,29,44,8,31,0.84,69
2016-08-08,良,53,253,32,50,7,31,0.86,68
2016-08-09,良,64,283,39,53,8,32,0.91,86
2016-08-10,良,71,322,45,68,8,38,0.94,76
2016-08-11,良,73,314,50,75,10,38,0.94,89
2016-08-12,良,67,293,38,62,10,36,0.80,85
2016-08-13,良,81,348,50,82,12,41,0.88,83
2016-08-14,良,66,298,39,63,11,31,0.78,80
2016-08-15,良,58,274,29,50,10,29,0.67,76
2016-08-16,良,71,312,40,64,14,33,0.72,89
2016-08-17,良,58,189,32,57,12,33,0.68,66
2016-08-18,良,61,234,38,65,10,34,0.69,68
2016-08-19,良,81,340,56,95,17,45,0.84,74
2016-08-20,良,66,295,44,71,12,31,0.74,66
2016-08-21,良,68,259,46,74,12,34,0.77,78
2016-08-22,良,66,244,46,74,11,36,0.82,58
2016-08-23,良,58,152,38,62,11,34,0.81,61
2016-08-24,良,78,266,45,70,13,34,0.83,94
2016-08-25,良,86,316,60,95,14,42,0.92,86
2016-08-26,良,82,358,60,87,12,28,0.75,46
2016-08-27,良,64,296,46,58,7,25,0.79,25
2016-08-28,优,37,40,25,35,7,29,0.74,35
2016-08-29,良,57,145,39,60,14,35,0.77,51
2016-08-30,良,60,173,42,52,6,28,0.71,46
2016-08-31,良,77,237,56,66,6,41,0.83,33
2016-09-01,良,99,348,73,92,7,46,0.92,54
2016-09-02,轻度污染,103,346,75,107,9,58,0.99,75
2016-09-03,轻度污染,137,361,104,146,16,73,1.21,48
2016-09-04,轻度污染,140,358,105,130,11,44,1.03,30
2016-09-05,良,90,284,67,77,7,37,0.90,27
2016-09-06,良,75,267,54,65,6,40,0.81,43
2016-09-07,良,93,352,69,87,9,51,0.95,32
2016-09-08,良,78,270,57,74,6,51,0.99,26
2016-09-09,优,47,111,32,39,5,39,0.85,25
2016-09-10,良,75,276,54,70,8,42,0.92,56
2016-09-11,轻度污染,103,354,75,105,9,60,1.13,72
2016-09-12,良,94,343,69,104,12,62,1.03,59
2016-09-13,轻度污染,143,363,108,149,15,59,1.14,62
2016-09-14,中度污染,186,365,140,175,12,44,1.09,45
2016-09-15,良,51,156,36,43,5,25,0.70,47
2016-09-16,良,75,295,54,69,9,33,0.82,61
2016-09-17,良,97,341,72,99,12,46,1.02,65
2016-09-18,轻度污染,129,359,97,125,14,39,1.06,36
2016-09-19,良,77,344,56,68,7,30,0.81,51
2016-09-20,良,82,341,60,73,8,39,0.86,39
2016-09-21,轻度污染,114,353,85,111,13,51,1.03,37
2016-09-22,轻度污染,106,337,78,107,13,46,1.02,63
2016-09-23,良,96,293,71,94,9,51,0.99,42
2016-09-24,良,97,292,72,91,8,51,1.01,20
2016-09-25,良,77,234,55,66,11,39,0.92,32
2016-09-26,良,60,150,42,59,8,46,1.02,20
2016-09-27,良,68,256,48,68,9,43,1.07,30
2016-09-28,良,55,252,34,56,11,44,0.95,21
2016-09-29,优,49,202,30,49,10,49,1.10,16
2016-09-30,良,83,303,60,95,13,61,1.36,49
2016-10-01,良,91,315,67,102,15,55,1.25,63
2016-10-02,良,90,307,65,94,11,47,1.12,75
2016-10-03,良,90,300,64,100,15,56,1.10,72
2016-10-04,良,72,261,47,80,12,57,0.89,57
2016-10-05,良,91,343,63,127,19,57,0.97,70
2016-10-06,良,96,342,68,119,18,45,0.92,71
2016-10-07,良,93,339,69,102,10,51,0.97,34
2016-10-08,良,85,350,62,84,11,43,0.95,18
2016-10-09,优,41,112,27,38,7,30,0.85,30
2016-10-10,优,40,85,27,37,5,34,0.82,31
2016-10-11,优,40,84,27,37,5,39,0.93,18
2016-10-12,优,46,105,32,44,7,37,0.95,13
2016-10-13,优,30,23,20,27,7,34,0.93,11
2016-10-14,优,37,35,25,35,7,30,0.87,9
2016-10-15,优,31,23,20,29,6,35,0.93,9
2016-10-16,良,52,105,33,54,11,40,1.14,10
2016-10-17,良,61,169,42,65,11,44,1.21,12
2016-10-18,良,55,133,37,58,11,42,1.10,31
2016-10-19,良,63,161,43,70,12,54,1.15,36
2016-10-20,良,58,193,38,64,13,52,1.00,21
2016-10-21,优,41,156,23,43,8,40,0.82,22
2016-10-22,良,83,345,60,93,12,43,1.02,43
2016-10-23,良,55,274,38,57,10,37,1.01,27
2016-10-24,良,56,238,37,60,10,32,0.91,11
2016-10-25,优,32,47,18,31,8,30,1.03,12
2016-10-26,优,40,111,24,40,8,32,0.99,15
2016-10-27,优,43,145,28,41,7,35,1.09,10
2016-10-28,优,22,13,12,21,6,29,0.70,25
2016-10-29,优,24,25,16,23,6,31,0.60,17
2016-10-30,优,34,60,22,33,8,37,0.73,10
2016-10-31,优,45,159,29,46,11,39,0.89,12
2016-11-01,良,53,188,34,54,12,43,1.00,10
2016-11-02,良,62,188,42,70,12,49,1.08,8
2016-11-03,良,80,206,58,92,15,54,1.14,14
2016-11-04,良,73,144,53,88,11,62,1.20,26
2016-11-05,良,98,207,72,114,19,73,1.28,14
2016-11-06,轻度污染,122,244,92,129,21,55,1.43,7
2016-11-07,优,27,14,17,23,6,34,0.78,22
2016-11-08,优,21,10,14,20,6,31,0.63,23
2016-11-09,优,24,36,15,22,7,36,0.78,19
2016-11-10,优,41,88,24,40,12,49,0.97,25
2016-11-11,优,47,83,28,48,12,43,0.97,24
2016-11-12,良,69,145,49,80,17,53,1.07,12
2016-11-13,良,96,223,71,111,25,63,1.33,9
2016-11-14,轻度污染,107,232,80,125,22,70,1.39,14
2016-11-15,轻度污染,109,265,81,115,20,57,1.26,31
2016-11-16,轻度污染,109,278,82,116,19,57,1.31,12
2016-11-17,轻度污染,118,274,89,127,17,57,1.43,9
2016-11-18,良,80,166,58,86,13,57,1.11,26
2016-11-19,良,93,216,69,102,15,57,1.24,18
2016-11-20,轻度污染,122,315,91,132,17,60,1.65,8
2016-11-21,良,74,266,54,77,13,47,1.36,15
2016-11-22,良,62,312,44,65,12,40,1.05,10
2016-11-23,优,17,19,11,16,7,26,0.73,10
2016-11-24,优,26,36,16,25,9,30,0.77,10
2016-11-25,优,44,78,28,43,12,34,0.86,7
2016-11-26,优,49,95,32,52,12,39,0.86,19
2016-11-27,良,65,116,43,76,15,50,0.94,26
2016-11-28,良,83,169,60,104,22,56,1.10,12
2016-11-29,良,91,204,67,98,15,51,1.16,9
2016-11-30,良,100,237,74,112,17,54,1.23,16
2016-12-01,良,97,201,71,103,13,56,1.17,18
2016-12-02,良,88,171,64,93,12,56,1.03,16
2016-12-03,良,82,119,60,95,13,58,1.08,10
2016-12-04,良,91,142,67,98,11,53,1.12,16
2016-12-05,轻度污染,119,252,90,126,12,57,1.26,13
2016-12-06,轻度污染,113,268,84,121,13,51,1.18,27
2016-12-07,轻度污染,131,250,99,136,16,70,1.33,28
2016-12-08,轻度污染,129,225,97,138,12,71,1.40,31
2016-12-09,轻度污染,128,258,97,130,12,59,1.26,24
2016-12-10,轻度污染,125,278,94,125,11,50,1.32,19
2016-12-11,轻度污染,132,280,99,132,12,52,1.48,10
2016-12-12,轻度污染,107,212,80,105,12,46,1.52,7
2016-12-13,良,91,230,67,92,12,45,1.52,12
2016-12-14,良,73,224,52,66,9,46,1.33,10
2016-12-15,良,57,116,40,56,8,51,1.09,16
2016-12-16,良,75,130,54,76,10,50,1.12,21
2016-12-17,良,86,126,63,90,12,58,1.15,19
2016-12-18,轻度污染,114,188,85,124,18,64,1.40,9
2016-12-19,轻度污染,147,202,111,161,25,67,1.55,7
2016-12-20,轻度污染,142,206,108,145,17,56,1.34,7
2016-12-21,轻度污染,143,265,107,146,17,50,1.36,8
2016-12-22,轻度污染,104,267,78,116,9,48,1.43,11
2016-12-23,良,81,184,59,79,9,48,1.34,11
2016-12-24,优,50,41,35,46,7,41,1.14,10
2016-12-25,优,47,81,33,46,7,38,0.89,15
2016-12-26,优,45,121,30,45,10,40,0.86,15
2016-12-27,良,64,206,42,75,15,49,0.93,18
2016-12-28,良,68,161,48,73,14,50,0.98,28
2016-12-29,良,76,172,55,87,16,60,1.04,16
2016-12-30,良,81,125,59,91,15,56,0.98,20
2016-12-31,轻度污染,129,206,97,149,30,69,1.25,10
